Company,Employees,Company Location,Industry,Company URL
The Conscious Leadership Group,28,"Chicago, Illinois",Professional Training & Coaching,https://app.apollo.io/#/organizations/556d1df97369641217af8e00
Harrison National Employment,40,"Oakland Park, Florida",Staffing & Recruiting,https://app.apollo.io/#/organizations/5e57a29b8d755a0001a5fce6
American Journal of Nursing (AJN),45,"New York, New York",Publishing,https://app.apollo.io/#/organizations/56d8dd3cf3e5bb57d800190b
Strong Towns,28,"South Burlington, Vermont",Public Policy,https://app.apollo.io/#/organizations/54a1272869702db648262a00
FullFunnel,46,"Boston, Massachusetts",Management Consulting,https://app.apollo.io/#/organizations/55ef7c2ef3e5bb50aa0008fb
CasaOne,43,"Dublin, California",Furniture,https://app.apollo.io/#/organizations/5b15a2eba6da9870e9a16660
Dock,41,"San Francisco, California",Internet,https://app.apollo.io/#/organizations/5f07b371f17f2d00be22d709
"TRU Staffing Partners, Inc.",22,"New York, New York",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1231069702d8ccc131a03
André,32,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/5e5656865d0aa60001a4e162
Helpjuice,37,"Miami, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/5d327b0ff65125f1425e4e0f
LyRise,35,"Oakland, California",Information Technology & Services,https://app.apollo.io/#/organizations/5da120cdf51db1000138fbe3
Addteq,31,"Princeton, New Jersey","Information Technology & Services,",https://app.apollo.io/#/organizations/60f54b8976933c00a4e2499b
Coffee or Die Magazine,23,"San Antonio, Texas",Media Production,https://app.apollo.io/#/organizations/5f4373381a95c700019edda8
RPA Master,24,"Redding, California","Information Services, Internet",https://app.apollo.io/#/organizations/5ed11864141d4f00018b524f
"OpenArc, LLC.",42,"Pittsburgh, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/54a12af269702db878f71702
AmberBox Gunshot Detection,43,"San Francisco, California",Public Safety,https://app.apollo.io/#/organizations/5f482240422f1a0001ff4186
Ophthalmology Times,26,"Cleveland, Ohio",Media Production,https://app.apollo.io/#/organizations/5e5838827c5fe400010a92dc
Total AI Systems Inc.,39,"Dover, Delaware","Information Technology & Services,",https://app.apollo.io/#/organizations/60b22133aa4de400013db929
The Learning Guild,44,"New York, New York",E-learning,https://app.apollo.io/#/organizations/54a127eb69702dc128cb9000
Velocity FinCrime Solutions Suite,31,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/60b2f66e71b0620001dd6599
Remoto Workforce,32,"Los Angeles, California",Human Resources,https://app.apollo.io/#/organizations/6048a08839d6d1000185bba8
Avolin,35,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5e569b323047b10001792bb6
Vanguard Healthcare Staffing,34,"Sparta Township, New Jersey",Staffing & Recruiting,https://app.apollo.io/#/organizations/55e897b0f3e5bb048e000905
Edgility Consulting,37,"Oakland, California","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/56dac803f3e5bb5e17001f4f
Seattle Aviation Solutions,50,"Redmond, Washington","Airlines/aviation, Aviation & Aerospace",https://app.apollo.io/#/organizations/5b1551b9a6da987112649ba9
Reputation Institute,47,"Boston, Massachusetts",Information Services,https://app.apollo.io/#/organizations/5b865d3a324d444ad20795f3
AdExchanger,22,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1210c69702da10f36a902
Latinos for Education,39,"Boston, Massachusetts",Education Management,https://app.apollo.io/#/organizations/5a9e3a71a6da98d9977aae13
Appwrite,45,"San Francisco, California",N/A,https://app.apollo.io/#/organizations/5e5609184636bd0001e77155
OWOW,21,"Lewes, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/60f5b587023ec700f6856795
EG Life Sciences (now Eliassen Group),32,"Reading, Massachusetts",Management Consulting,https://app.apollo.io/#/organizations/55f3a58df3e5bb1e19000fbe
Women In Research (WIRe),43,"Bend, Oregon","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/5a9e69e3a6da98d93be68907
altMBA,29,"New York, New York",E-learning,https://app.apollo.io/#/organizations/55e849ebf3e5bb057a0003e9
Tejjy Inc. A BIM Automation Company,38,"Rockville, Maryland",Architecture & Planning,https://app.apollo.io/#/organizations/5da3ac9bc904330001e7443e
Gastech 2024,28,"Houston, Texas",Oil & Energy,https://app.apollo.io/#/organizations/57c507d5a6da986a77ce63c4
Tech Ladies®,40,"New York, New York",N/A,https://app.apollo.io/#/organizations/5a9f424ea6da98d97700b775
Native Americans in Philanthropy,25,"Washington, District of Columbia","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/54a11ca369702d9a8b9bc300
Vodastra Technologies,29,"Dallas, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5f76bd189302e40112c95699
BuiltWorlds,21,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/55695bfb736964251e391200
Emitrr,45,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5e55bb526d9ff2000188c38f
"Controller's Group, Inc.",34,"San Jose, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a13c0769702d218551b901
Skopenow,50,"New York, New York",Human Resources,https://app.apollo.io/#/organizations/5569cd92736964254fb39a00
Acquisition.com,46,"Las Vegas, Nevada",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/61fb658eedb253008df05110
Flexible Packaging Association,22,"Annapolis, Maryland",Packaging & Containers,https://app.apollo.io/#/organizations/56d933c1f3e5bb2cc300001f
dosist,29,"Santa Monica, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5b83c0f2324d44165acd9e43
"ITPro, from ACI Learning",47,"Gainesville, Florida",E-learning,https://app.apollo.io/#/organizations/5569d4b173696425a3fea000
Brilliant PR & Marketing,34,"Scottsdale, Arizona",Marketing & Advertising,https://app.apollo.io/#/organizations/5d09833880f93e4e87f17e10
Miller Resource Group,35,"Naperville, Illinois",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a128b469702db8788b1201
Precision Talent Solutions,50,"Atlanta, Georgia",Defense & Space,https://app.apollo.io/#/organizations/5a9d8735a6da98d954da4402
ThisWay Global,34,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/5569728a736964257df93000
The Columbus Region,22,"Columbus, Ohio","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/54a1356469702d352f98d400
PickNik Robotics,36,"Boulder, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/5b13739fa6da98dd199e73bc
Alstra Technologies,47,"Fort Lauderdale, Florida",Staffing & Recruiting,https://app.apollo.io/#/organizations/5d69413d05e5ca00c9f21435
ASU+GSV Summit,32,"Chicago, Illinois","Education Management,",https://app.apollo.io/#/organizations/57c50758a6da986a87fcd741
Metrobi,27,"Boston, Massachusetts","Internet, Information Technology & Services,",https://app.apollo.io/#/organizations/5b137842a6da98dd138578bd
SQF Institute,28,"Arlington, Virginia",Executive Office,https://app.apollo.io/#/organizations/54a129b469702db878748a01
Techqueria,30,"Walnut, California",Civic & Social Organization,https://app.apollo.io/#/organizations/5a9d01daa6da98d938b89222
BetterEngineer,30,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/54a120ef69702da425248702
Caroo,23,"Culver City, California",Information Technology & Services,https://app.apollo.io/#/organizations/5f650ca06a61d0008c6e6ccc
Plugg Technologies,36,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5f2d6621edc90000beea226b
Sapience Tutoring & Enrichment,32,"Las Vegas, Nevada",Government Administration,https://app.apollo.io/#/organizations/5da33fa9a6172800011e554b
HolonIQ,49,"New York, New York",Market Research,https://app.apollo.io/#/organizations/5c20ce8af65125861b25167a
Altair RapidMiner,31,"Troy, Michigan","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1204e69702da10f9c5e02
PeopleCaddie,33,"Rosemont, Illinois",Staffing & Recruiting,https://app.apollo.io/#/organizations/5b8566e4324d44559babdd53
LocalEyes Video Production,37,"Pasadena, California",Marketing & Advertising,https://app.apollo.io/#/organizations/615d6315e211fc0001af1d44
Acveti,46,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5da49fcd03c66e000158753b
Aspireship,25,"Scottsdale, Arizona",N/A,https://app.apollo.io/#/organizations/5de593e235654a008ccc231c
Boots to Books,33,"San Francisco, California","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/6022b928e34c7f00a47027e0
Yellowbrick,48,"New York, New York","E-learning, Education Management,",https://app.apollo.io/#/organizations/5e57eaebc0fa30000184acfb
