Company,Employees,Company Location,Industry,Company URL
Starkflow,38,"Great Neck, New York","Outsourcing/offshoring,",https://app.apollo.io/#/organizations/5b858c80f874f710edde0186
Experfy,46,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/5d0a81d7a3ae615e11834d48
CS Recruiting,41,"Columbus, Ohio","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/54a1299f69702d9ebcd48e01
Notchup (Formerly CodeMonk.AI),37,"Orlando, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/5f9087cb396e5400f8e32ab8
"Generative AI Tutorials, Prompts & Use Cases | ChatGPT Central",30,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/640d9c41b075b300db12a136
WunderLand Group,43,"Chicago, Illinois",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1343869702d2db4807100
Bamboo Crowd,32,"New York, New York","Staffing & Recruiting, Human Resources",https://app.apollo.io/#/organizations/61874c97e607900001646716
Aviation International News,40,"Midland Park, New Jersey",Media Production,https://app.apollo.io/#/organizations/5a9d1ebea6da98d938b937ee
Wise Skulls,49,"Burbank, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/5e567f6c2e546f0001041f04
Pareto USA,21,"New York, New York",Staffing & Recruiting,https://app.apollo.io/#/organizations/619372dbc5886d00f6408538
"Diversity, Equity, & Inclusion",48,"Atlanta, Georgia",Management Consulting,https://app.apollo.io/#/organizations/5da53e5b0b02c500019f58a2
Agnos Inc.,21,"Miami, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5d0a7e9780f93e4b55d34f82
DevOps.com,33,"Highland Beach, Florida",Online Media,https://app.apollo.io/#/organizations/5569ed53736964252108b900
Artmac,28,"Cumming, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/608ab80d55042000a48cc157
HireLATAM,38,"Durango, Colorado",Staffing & Recruiting,https://app.apollo.io/#/organizations/645eddee166926008bb2e3b5
Reveation Labs,46,"Plano, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5ed818343529790001f86562
AC Lion Digital Executive Search,48,"New York, New York",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a135ca69702d333daf0701
Hispanic Executive,36,"Chicago, Illinois",Media Production,https://app.apollo.io/#/organizations/54a1276c69702d9548218500
VETgirl,28,"Tampa, Florida",Veterinary,https://app.apollo.io/#/organizations/54a263ae7468692e71a48e1f
