Company,Employees,Company Location,Industry,Company URL
Endtest,5,"Dover, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/57c4c818a6da983666478c1a
Noteworth,5,"Hoboken, New Jersey","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9dae99a6da98d95ff87a34
Strong Suit,3,"Chicago Heights, Illinois","Staffing & Recruiting, Management Consulting,",https://app.apollo.io/#/organizations/54a1271169702db878b50a00
STRATAFOLIO,7,"Cedar Rapids, Iowa","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/5a9d21f3a6da98d94d8a77af
Wellsite,9,"Houston, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/55ea55caf3e5bb5930003279
Asaclean® Purging Compounds,9,"Parsippany-Troy Hills, New Jersey",Plastics,https://app.apollo.io/#/organizations/604a104d783a4200017ae7ab
Vita Aerospace,5,"Broomfield, Colorado",Defense & Space,https://app.apollo.io/#/organizations/6385dbd87d4e7e00a32d716a
Connectivity Business News,1,"New York, New York",Information Services,https://app.apollo.io/#/organizations/5ed26241fea20b0001966e53
HIPAA Secure Now!,7,"Morristown, New Jersey",Hospital & Health Care,https://app.apollo.io/#/organizations/556d385273696411cc05b600
Fanhouse,9,"Los Angeles, California",Information Technology & Services,https://app.apollo.io/#/organizations/601b16239b909200cace7d29
RAISE Global,2,"San Francisco, California",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/6161a39ff16744000101e471
Endeavor Great Lakes,7,"Detroit, Michigan",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5a9ce090a6da98d96d7f3eaf
"Metro Building Solutions, Inc.",9,"Flemington, New Jersey",Construction,https://app.apollo.io/#/organizations/55f8fe91f3e5bb6c41001ea3
Witech Excavating,6,"Crete, Illinois",Construction,https://app.apollo.io/#/organizations/55f90dfbf3e5bb7f6f002667
Calvera Partners,8,"San Francisco, California",Real Estate,https://app.apollo.io/#/organizations/5a9d4896a6da98d9a157d05a
Learning Advisers,3,"Boston, Massachusetts",Government Administration,https://app.apollo.io/#/organizations/616234bc0a503a0001eb8979
Hanover County Economic Development,4,"Mechanicsville, Virginia",Government Administration,https://app.apollo.io/#/organizations/5569a85a7369642541b97200
