Company,Employees,Company Location,Industry,Company URL
BioBuzz,9.0,"Baltimore, Maryland",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1225b69702d97c1115a03
Ignyte,8.0,"San Diego, California","Marketing & Advertising,",https://app.apollo.io/#/organizations/556ce4027369641271b94700
Round Table Companies,10.0,"Deerfield, Illinois",Management Consulting,https://app.apollo.io/#/organizations/54a1350269702d4b2eb45200
Jaunt,5.0,"Mesa, Arizona",Management Consulting,https://app.apollo.io/#/organizations/5e57764305426d0001a0eca9
Allera,9.0,"Atlanta, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/615c2b9010deb90001c4c4e4
Motion,10.0,"Richmond, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/5dd40b010f1c8900e0ec1546
POPi/o,9.0,"Sandy, Utah","Financial Services, Banking",https://app.apollo.io/#/organizations/5d0aabb8f651258b6d076481
"Nextgengolf, Inc",1.0,"Boston, Massachusetts","Sports, Events Services",https://app.apollo.io/#/organizations/5569b7bf7369642539708500
LEADX3M Executive Advisors,4.0,"Winchester, Massachusetts",Management Consulting,https://app.apollo.io/#/organizations/5da4cd4123bb170001f26290
"FrontLane, Inc.",10.0,"Cambridge, Massachusetts",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/5b142ef4a6da98dcb897b4f4
Keen Home Inc.,10.0,"Marlborough, Massachusetts","Electrical/electronic Manufacturing,",https://app.apollo.io/#/organizations/54a1203569702d97c18c5702
Propel Day,3.0,"West Des Moines, Iowa",Professional Training & Coaching,https://app.apollo.io/#/organizations/61ec6d484823b40001a9ef2d
Musical Theatre Factory,16.0,"New York, New York",Performing Arts,https://app.apollo.io/#/organizations/556d244a736964123d4f9700
Black Pagoda Advisors,2.0,"Scottsdale, Arizona",Management Consulting,https://app.apollo.io/#/organizations/659bcf6347319a01c6a9fb73
DeSoto Development Corporation,5.0,"DeSoto, Texas",Real Estate,https://app.apollo.io/#/organizations/5d0aa5fea3ae612a7bf4fea6
Empire Precast,5.0,"Lake Elsinore, California",Construction,https://app.apollo.io/#/organizations/559213cb73696419d8b45300
Workforce Matters Funders Network,1.0,"Boston, Massachusetts","Fund-raising, Philanthropy",https://app.apollo.io/#/organizations/5b83964c324d44165acd8625
"NanoPharmaSolutions, Inc.",4.0,"San Diego, California",Pharmaceuticals,https://app.apollo.io/#/organizations/5fcabfee72817e00019c8895
CAI-Greater Los Angeles Chapter,4.0,"Glendale, California",Real Estate,https://app.apollo.io/#/organizations/5592159c7369642393510000
Factor Finders,10.0,"Beachwood, Ohio",Financial Services,https://app.apollo.io/#/organizations/54a1380e69702d9fd1fe1200
