Company,Employees,Company Location,Industry,Company URL
"DVS - Grand Rapids, MI",10.0,"Grand Rapids, Michigan",Marketing & Advertising,https://app.apollo.io/#/organizations/5e568d0bed06f70001d670e8
"Medolac Laboratories, a public benefit corporation",8.0,"Boulder City, Nevada",Food & Beverages,https://app.apollo.io/#/organizations/556d44f7736964121f66d300
Aurora Macro Strategies,6.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/64fdbd3cec34b300017208df
Global Education Board,8.0,"Miami, Florida",Government Administration,https://app.apollo.io/#/organizations/5fc968bb0c63d40001807944
Ironbird Partners,2.0,"Los Angeles, California",Airlines/aviation,https://app.apollo.io/#/organizations/61db327033c86d00c2055a12
Quest Climate,5.0,"Madison, Wisconsin",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/62e80565190a1d00a3bd0921
Cambio,2.0,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5d5aaff8c31044008cdc4589
Map D,3.0,"Holbrook, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5500c44073696460d6f04800
"HealthCare Tech Solutions, LLC",2.0,"Minnetonka, Minnesota",Information Technology & Services,https://app.apollo.io/#/organizations/5e56250bec234a0001185ae3
Elsen Inc.,4.0,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/54a122ef69702d94a4147603
The Pour Over,7.0,"Iowa City, Iowa",Online Media,https://app.apollo.io/#/organizations/60b070a5c31ce30001eabaa0
Cimone Key Creative Studio,3.0,"Dallas, Texas",Graphic Design,https://app.apollo.io/#/organizations/5e57f9c9e983c80001fb3ae4
Wethos AI,10.0,"Newport Beach, California",Information Technology & Services,https://app.apollo.io/#/organizations/64dbb0248e24f9008baedfb4
Leaf Haus,4.0,"New Jersey, US",Alternative Medicine,https://app.apollo.io/#/organizations/65625663f77bce00bb8f6745
GatherUp,9.0,"Westminster, Colorado","Information Technology & Services,",https://app.apollo.io/#/organizations/5d336d49a3ae61214d03618a
AnchorAI,2.0,"Phoenixville, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/60c2634907b540008c8ca538
Audazzio,8.0,"San Antonio, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5e0a994088cd7e012be54c4f
Perfect B Aesthetic Medicine,7.0,"Doral, Florida",Medical Practice,https://app.apollo.io/#/organizations/640467575c00370001e0987e
Trendency,8.0,"Washington, District of Columbia",Research,https://app.apollo.io/#/organizations/5b85f72a324d445163517f78
Honey Badger HQ,5.0,"Menlo Park, California",Information Technology & Services,https://app.apollo.io/#/organizations/631757f85af00e00ccb387cd
Trakstar Perform (formerly Reviewsnap),3.0,"Seattle, Washington",Human Resources,https://app.apollo.io/#/organizations/65c8d14525b5bd00010f401a
Sofiac Travel,3.0,"Annapolis Junction, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/5569e18a736964253947b000
Farmore,6.0,"Tampa, Florida",Media Production,https://app.apollo.io/#/organizations/5569591973696425d7270c00
Sacramento Business Brokers,2.0,"Sacramento, California",Management Consulting,https://app.apollo.io/#/organizations/630a6b34cca47400e274b445
N2 Biomedical,9.0,"Bedford, Massachusetts",Research,https://app.apollo.io/#/organizations/636f0a362811500001f41e77
Vertimass LLC,10.0,"Irvine, California",Semiconductors,https://app.apollo.io/#/organizations/56de4327f3e5bb3fda00060b
Ticket Solutions,8.0,"Overland Park, Kansas",Events Services,https://app.apollo.io/#/organizations/54a134f169702d46f02d4e00
Imagine,10.0,"Manassas, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/65433856aec5610001618ee6
"Octet Scientific, Inc.",6.0,"Cleveland, Ohio",Chemicals,https://app.apollo.io/#/organizations/5b834d32324d446c157c9cc1
GreenGear Supply Company,6.0,"New York, New York",Wholesale,https://app.apollo.io/#/organizations/5b1369e6a6da98dce2e8e2d7
Pearl,6.0,"Austin, Texas",Financial Services,https://app.apollo.io/#/organizations/62d8d66c9b38f600cb51e140
"LENDonate, Inc.",9.0,"Cupertino, California",Financial Services,https://app.apollo.io/#/organizations/56d814cef3e5bb58ae002ae1
Hayabusa Studios,3.0,"Mesa, Arizona",Media Production,https://app.apollo.io/#/organizations/5e5654079758fe0001e95438
Jack Russell Marketing 🐾,1.0,"Milwaukee, Wisconsin",Marketing & Advertising,https://app.apollo.io/#/organizations/6472ad851e2d4e00010a57d4
Winbound,4.0,"Madison, Wisconsin",Marketing & Advertising,https://app.apollo.io/#/organizations/55694871736964213d482800
SmartMomGig,1.0,"Denver, Colorado",Professional Training & Coaching,https://app.apollo.io/#/organizations/61ec594cdb605b0001ff254d
Guiding Lights Leadership LLC,1.0,"Cincinnati, Ohio",Professional Training & Coaching,https://app.apollo.io/#/organizations/6451ed7466f8c00001fd46cb
Optics Capital Advisors,6.0,"Birmingham, Alabama",Investment Banking,https://app.apollo.io/#/organizations/60b252af9fa3880001c6bfb4
SimplyDepo,4.0,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/6369624559622b00cc3cd47a
ESG Reporting Partners,3.0,"Houston, Texas",Financial Services,https://app.apollo.io/#/organizations/6048990df6e2e700016ebf6a
Show the Good,4.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5e57c047d2bd68000120ba65
Angel Invest Boston,3.0,"Cambridge, Massachusetts",Investment Management,https://app.apollo.io/#/organizations/5b15eff4a6da98692c0215c9
Red Pill Pathway,4.0,"Evanston, Illinois",Management Consulting,https://app.apollo.io/#/organizations/60a2d1d165d9b600f6f7c282
AMM Communication Consulting,2.0,"San Francisco, California",Telecommunications,https://app.apollo.io/#/organizations/5f49c5a17d52ca0001c7aa7c
M studio Agency,10.0,"Asbury Park, New Jersey",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1be69746869547571090d
Keragon,9.0,"Boston, Massachusetts","Hospital & Health Care,",https://app.apollo.io/#/organizations/61ec339c28cc5600011783c5
SkuNexus,5.0,"Skokie, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9dffb9a6da98d93be3ba5e
Syntes AI,10.0,"Bethesda, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/5e9f2230bb188200de8203a1
Covid Act Now,10.0,"Walnut Creek, California",Civic & Social Organization,https://app.apollo.io/#/organizations/5e8c672486ba030140691074
Personal MBA Coach,7.0,"Boston, Massachusetts","Professional Training & Coaching,",https://app.apollo.io/#/organizations/54a1356c69702d333df1cf00
MeshMesh | AI Studio,4.0,"Austin, Texas",Management Consulting,https://app.apollo.io/#/organizations/6597b5d72cee1d01c6b8eb0b
The Marketing Strategist,5.0,"San Jose, California",Marketing & Advertising,https://app.apollo.io/#/organizations/612705f64ff9420001a82b38
PayShield,10.0,"Las Vegas, Nevada",Financial Services,https://app.apollo.io/#/organizations/5fc92902efeade0001a4a1b9
Funeral Innovations,4.0,"West Des Moines, Iowa",Marketing & Advertising,https://app.apollo.io/#/organizations/559215787369641859555900
