Company,Employees,Company Location,Industry,Company URL
"Hepler Law & Consulting, PLLC",3.0,"Sandpoint, Idaho",Law Practice,https://app.apollo.io/#/organizations/637acfa93285ff00012428f7
New Ascent,6.0,"Arnold, Maryland",Defense & Space,https://app.apollo.io/#/organizations/5a9ce9eca6da98d94d893341
Coin IRA LLC,10.0,"Los Angeles, California",Financial Services,https://app.apollo.io/#/organizations/5b831ad8324d4451ae22fdf6
iScape,10.0,"Arlington Heights, Illinois",Design,https://app.apollo.io/#/organizations/5b8580e7324d440c26ea1523
Smarti Environmental Products,3.0,"Exeter, New Hampshire",Semiconductors,https://app.apollo.io/#/organizations/5fc83b7ebaa0d300012408f8
Talus Films,2.0,"Chicago, Illinois","Media Production, Motion Pictures & Film",https://app.apollo.io/#/organizations/5ed94c71d14fac00015e31ce
SnackworksInc,7.0,"Bradenton, Florida",Food & Beverages,https://app.apollo.io/#/organizations/54a1bdf77468694f8f033b0d
Ambivista,8.0,"Los Angeles, California","Research, Market Research",https://app.apollo.io/#/organizations/5a9ee2f2a6da98d966483290
"Blackhawk Consulting Group, LLC",10.0,"UPPR Saint CLAIR, Pennsylvania",Management Consulting,https://app.apollo.io/#/organizations/5c23c712a3ae6107bf40ce91
"ACRE Investment Management, LLC",6.0,"The Plains, Virginia",Environmental Services,https://app.apollo.io/#/organizations/5b85bc11324d444c19839182
KJ Scientific,3.0,"Georgetown, Texas",Research,https://app.apollo.io/#/organizations/55eb8898f3e5bb1315000119
Cadillac Area Visitors Bureau,9.0,"Cadillac, Michigan","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/559229bc73696419d8d2a300
PackPack USA,7.0,"Las Vegas, Nevada",Packaging & Containers,https://app.apollo.io/#/organizations/610da2a1e2679500a42ccd9d
MCR Business Intelligence LLC,5.0,"Addison, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/61ed57432cbeb10001976777
Creative Shizzle,3.0,"Sacramento, California","Graphic Design, Design",https://app.apollo.io/#/organizations/643a1895e1dc18000191bbf3
"Aerospace Research and Development Group, LLC",2.0,"Mesa, Arizona",Aviation & Aerospace,https://app.apollo.io/#/organizations/5a9da280a6da98d96d808971
Unite Digital Holdings,5.0,"Syosset, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5d56d4ed828d7d008c06fbac
McHugh Furnishings,6.0,"Hauppauge, New York",Furniture,https://app.apollo.io/#/organizations/60f6482e78683c00012a57a1
Elliott CPA Group Inc.,3.0,"Santa Rosa, California",Accounting,https://app.apollo.io/#/organizations/54a1b4807468695c82497309
Premier PEO Consultants,1.0,"Westport, Connecticut",Human Resources,https://app.apollo.io/#/organizations/5f57aa87e6648e00ca7fa3e9
Ultimate Consulting IT,3.0,"Lebanon, Connecticut","Information Technology & Services,",https://app.apollo.io/#/organizations/64f3114e8323810001ad8e7e
"Miss Ink, LLC",4.0,"Miami, Florida","Marketing & Advertising,",https://app.apollo.io/#/organizations/54a139f369702d04868c8600
Athletes' Potential,5.0,"Decatur, Georgia","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/614eee3093ec160001da528e
KexWorks Website Design & Digital Marketing,2.0,"Clearwater, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/54a128a569702d8b196ea801
John Bull Center for Cosmetic Surgery and Laser MediSpa,6.0,"Naperville, Illinois",Medical Practice,https://app.apollo.io/#/organizations/56d3edb6f3e5bb3a63001d4d
Capital Disaster Solutions,4.0,"Houston, Texas",Construction,https://app.apollo.io/#/organizations/65707abbc77a7700a35fe42d
Ryptic Team Building,10.0,"San Mateo, California","Events Services, Entertainment",https://app.apollo.io/#/organizations/60b25d3c2311cd00011b31ba
Insight Family Office,3.0,"New York, New York","Investment Management,",https://app.apollo.io/#/organizations/5e57d7019303fe0001d93cec
Stiira,4.0,"Portland, Oregon",Information Technology & Services,https://app.apollo.io/#/organizations/63edf3ee25960200a3b12a4c
CI/CD Platform for mobile apps.,1.0,"Santa Monica, California",Information Technology & Services,https://app.apollo.io/#/organizations/5da6bab361c9f3000132636a
BigSIS by Community Brands,9.0,"Saint Petersburg, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5da3eb2f5cfdd100011c9b9d
SEI - Semiconductor Enclosures Inc.,1.0,"Newburyport, Massachusetts",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/56d82339f3e5bb79830020dd
Pinno Marketing & Business Development,1.0,"Durham, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/56de85f7f3e5bb706a0009b5
SIFA Design Group,8.0,"Dumfries, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/54a222b97468693a7e24bc0f
BeaconCFO Plus,10.0,"Beachwood, Ohio",Financial Services,https://app.apollo.io/#/organizations/55f61726f3e5bb1961004d2a
"Roof Tech, Inc.",10.0,"Stillwater, Minnesota",Construction,https://app.apollo.io/#/organizations/5a9dd5c4a6da98d94670080e
"Searles Graphics, Inc.",10.0,"Yaphank, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1bcdc74686949e78da70c
Wander CPA,2.0,"Los Angeles, California",Accounting,https://app.apollo.io/#/organizations/5d6c85aad269ce0098e1faca
Red Racer Advertising,3.0,"Dallas, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1279d69702d9313adb400
RO Bus Sales Las Vegas,7.0,"Las Vegas, Nevada",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/60f3460ff31cbe0001af72fb
Story House,9.0,"Sheridan, Wyoming",,https://app.apollo.io/#/organizations/61ea7a0e17338a00daf65631
I.C. Intelligence,5.0,"Las Vegas, Nevada","Gambling & Casinos, Hospitality",https://app.apollo.io/#/organizations/61173b0192f8720001bff144
Delano Games,2.0,"Battle Creek, Michigan",Printing,https://app.apollo.io/#/organizations/5da5589091250a00015c86ce
Rosin Tech Products,2.0,"Los Angeles, California",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/60493fbdff46e40001073d14
Status Group Marketing,6.0,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/5da3452f0cd63000014b26fb
Wolven Industries,2.0,"Kenai, Alaska",Defense & Space,https://app.apollo.io/#/organizations/5e5644224636bd0001e09d9d
Hey Awesome Girl,2.0,"Durham, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/5e55980f42dccf00017aa645
Stelets LLC,10.0,"Union City, California","Information Technology & Services,",https://app.apollo.io/#/organizations/64c9f89d6f0e6c01ea87881c
THE CHARLES GROUP,2.0,"New York, New York",Executive Office,https://app.apollo.io/#/organizations/60b2892090c70a000143fc25
"Latin Insights, LLC",5.0,"New York, New York",Market Research,https://app.apollo.io/#/organizations/5ed1b1168614fa0001d65a2c
Loop Kitchen,7.0,"San Francisco, California",,https://app.apollo.io/#/organizations/6346686d8a85f201343bdbaf
Hot Tub Products,7.0,"North Branford, Connecticut",Wholesale,https://app.apollo.io/#/organizations/5b835f27324d44034ccf325a
ScalePointer.io - Automation & AI Consultants,1.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/63a434fb5ca3f600e4a6e077
Vayu,3.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/6007f66c6db4fc01361cf39a
enCappture for Home Care,10.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/650a70df5c88e20001bdb4be
Touchline Marketing - Digital Marketing for SMB,4.0,"Minneapolis, Minnesota",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1c07f7468694f8f09100e
Superior Life Support Inc.,7.0,"Santa Clarita, California","Hospital & Health Care,",https://app.apollo.io/#/organizations/5e57d672a8de090001e7b3d3
Cultivatix & Technoblox,7.0,"Coral Gables, Florida",Machinery,https://app.apollo.io/#/organizations/64a8dae9e704b1000189f3cb
TechTAC,9.0,"West Valley City, Utah",Oil & Energy,https://app.apollo.io/#/organizations/63c8e8f020eecc00010836e5
CRAFT Platform (an Enerex solution),10.0,"Dallas, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5d2559a290c1800960e75309
Radiate Capital,4.0,"New York, New York",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/6471deaccb6cb600013c6a2a
Elevated Audience,6.0,"Doylestown, Pennsylvania",Marketing & Advertising,https://app.apollo.io/#/organizations/64ba228e7d4b8c0001a19fcc
Actin Care Groups,3.0,"Crystal Lake, Illinois",Insurance,https://app.apollo.io/#/organizations/60af9055a9f3d000011849d3
Ecommerce Influence,1.0,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/556dd22b7369641284d09801
Red Bicycle Design,1.0,"Raleigh, North Carolina","Design, Graphic Design",https://app.apollo.io/#/organizations/556db3997369641226ca6f01
Intelligent Bills,4.0,"Emerson, New Jersey",Telecommunications,https://app.apollo.io/#/organizations/54a11fe769702d8aa1dd0202
Jonathan's Computer Centers,8.0,"New Jersey, US","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11d9269702d8ccc441601
Anything Helps,10.0,"Seattle, Washington",Nonprofit Organization Management,https://app.apollo.io/#/organizations/646a9ecd0a12d60001cc3e53
Ledger Green,10.0,"Los Angeles, California",,https://app.apollo.io/#/organizations/639099f03f00e400e0aa654e
International Marketing Firm,3.0,"Butler, New Jersey",Marketing & Advertising,https://app.apollo.io/#/organizations/5592310e736964186f7ec100
