Company,Employees,Company Location,Industry,Company URL
Mitrovich,6.0,"Florida, US",,https://app.apollo.io/#/organizations/5ed9452f1cda7800014ab88c
Relequint,4.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/56d97f96f3e5bb730b003184
Alpha Omega Product Development Systems,8.0,"Pennsylvania, US",Information Technology & Services,https://app.apollo.io/#/organizations/5cd4b1561f2b45095b2ceab4
Relay Power,9.0,"Hudson, Massachusetts",Semiconductors,https://app.apollo.io/#/organizations/57c4c30fa6da9836fa1a4011
Defense Forensic,3.0,"Eau Claire, Wisconsin",Computer & Network Security,https://app.apollo.io/#/organizations/61ec938348547d0001e4c3eb
Tilit NYC,10.0,"New York, New York",Retail,https://app.apollo.io/#/organizations/56e25b7ff3e5bb2eaf0021ed
Strac,7.0,"Bellevue, Washington",,https://app.apollo.io/#/organizations/61e632f18d427700a470245e
goodbuy,6.0,"Boise, Idaho",,https://app.apollo.io/#/organizations/61726cb4c2085300daceeceb
Culture Circle,3.0,"San Francisco, California",Management Consulting,https://app.apollo.io/#/organizations/5da502720b44a3000157a556
Joovv,4.0,"San Clemente, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5a9da534a6da98d935669bf5
Perl Street,10.0,"New York, New York",Environmental Services,https://app.apollo.io/#/organizations/5ddbbef5d2011c00d49f747b
Epogee,7.0,"Indianapolis, Indiana",Food & Beverages,https://app.apollo.io/#/organizations/5ce6dedb7b3a420bf85151a7
LF Edge,6.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/63401b7c8b442700e37fcc14
fairwindslogiX,3.0,"San Francisco, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1285769702dc128d2d400
Cirrus Secure,6.0,"Evergreen, Colorado",Information Technology & Services,https://app.apollo.io/#/organizations/556ddeea736964122630b301
"X-Cell Tool & Mold, LLC.",5.0,"Fairview, Pennsylvania",,https://app.apollo.io/#/organizations/5da2a10bc6e5220001085b89
Backtrace I/O,4.0,"New York, New York","Information Technology & Services,",https://app.apollo.io/#/organizations/556e3a3b7369641141344c01
Building Clouds - Connect - Monitor - Correct,2.0,"Union City, California",Facilities Services,https://app.apollo.io/#/organizations/556990d473696425792b5c00
SkillZilla🦖,3.0,"Grovetown, Georgia",Education Management,https://app.apollo.io/#/organizations/64d29197ba675000a3bfd69a
Queen City Dispensary,10.0,"Plainfield, New Jersey",Retail,https://app.apollo.io/#/organizations/64c19333fc34d800a3169313
Illumine8,6.0,"Frederick, Maryland",Marketing & Advertising,https://app.apollo.io/#/organizations/556daca373696411bc1e6d01
Wilson Legal Solutions,7.0,"Newtown Square, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/5ea7ee4b80051d00c287802c
Heal Accounting,7.0,"South Thomaston, Maine",Accounting,https://app.apollo.io/#/organizations/5b147863a6da98713cccd27c
SevenAtoms Marketing Inc.,10.0,"Dublin, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1293269702dcef91e7c01
