Company,Employees,Company Location,Industry,Company URL
Legends on Lake Lorraine,8.0,"Sioux Falls, South Dakota",Government Administration,https://app.apollo.io/#/organizations/659b036ee6c2de00013a1a9f
devexin,1.0,"Arlee, Montana",Management Consulting,https://app.apollo.io/#/organizations/604927805b8cbd00019d9859
Nelson Staffing Solutions,1.0,"Fremont, California",Information Technology & Services,https://app.apollo.io/#/organizations/5592261573696425290f1b00
Center On The Square,5.0,"Searcy, Arkansas",Performing Arts,https://app.apollo.io/#/organizations/54a11ca669702d84c561b600
Cornerstone Bank,6.0,"Watonga, Oklahoma",Banking,https://app.apollo.io/#/organizations/6115e1c1fe1dad0001a135fb
Resolute Financial Llc,3.0,"Newburyport, Massachusetts",Financial Services,https://app.apollo.io/#/organizations/54a11cea69702da42543d400
HangSafe Hooks,7.0,"Nixa, Missouri",Furniture,https://app.apollo.io/#/organizations/615bd784b93aea00013603ba
Crystallized by Chloe,2.0,"Las Vegas, Nevada",Writing & Editing,https://app.apollo.io/#/organizations/6505cc4206a1e0000190105e
Pro Bass Plug,1.0,"Santaquin, Utah",Retail,https://app.apollo.io/#/organizations/65ae31e6769ac2000112e8c3
Vayk Gear,7.0,"Eastpoint, Florida",Consumer Goods,https://app.apollo.io/#/organizations/65ae1c882bbbc6000126dd6a
"THOMAS L. TZIKAS, M.D., P.A.",4.0,"Delray Beach, Florida",,https://app.apollo.io/#/organizations/65f5f994fac8650007bad3dd
The Marcom Media Company,2.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/61ec9a2cafdf0f00017cb945
Active Recovery Sports and Rehabilitation Clinic,3.0,"Ontario, California","Health, Wellness & Fitness,",https://app.apollo.io/#/organizations/55f5c7cbf3e5bb7eba002edf
SIMPLICITY Nutrients,2.0,"Erie, Colorado",Farming,https://app.apollo.io/#/organizations/6373450cb2385c000125e243
Iris Delights Artisanal Chocolates,1.0,"San Diego, California",Food & Beverages,https://app.apollo.io/#/organizations/64bce72e20130200016e37c5
Bright Beam,2.0,"Columbia, South Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/54a12af469702db648484c02
Lake Michigan Insurance,2.0,"Grand Rapids, Michigan",Insurance,https://app.apollo.io/#/organizations/55920d2e73696418930c3c00
Tech Solutions NC,1.0,"Raleigh, North Carolina",Computer Networking,https://app.apollo.io/#/organizations/637b4403165a1f00014604a4
Josip Markus LLC,1.0,"Cleveland, Ohio",Professional Training & Coaching,https://app.apollo.io/#/organizations/5e5758e1a8de090001876a2e
Casavate,1.0,"South Carolina, US",Marketing & Advertising,https://app.apollo.io/#/organizations/62e2df9683c6b0008c155d15
Town of Jasper,5.0,"Jasper, New York",Government Administration,https://app.apollo.io/#/organizations/55ea5f1af3e5bb59c40072bc
"FAMILY TIME VACATION RENTALS, LLC",9.0,"Sherwood, Oregon",Hospitality,https://app.apollo.io/#/organizations/667a8e8ee7e80a0001048d35
The Propak Group,2.0,"Fort Worth, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1357b69702d36c9bbd800
NIGHTMOTORSPORT,5.0,"Bloomington, California",Automotive,https://app.apollo.io/#/organizations/5fc949ca62065300010d4dba
Wildbird Media,2.0,"Buffalo, Wyoming",Marketing & Advertising,https://app.apollo.io/#/organizations/57c4b8d2a6da98368280cef1
ProTex Remodeling,1.0,"Grand Prairie, Texas",Construction,https://app.apollo.io/#/organizations/5f47dc9da9338c000113f2ba
Northlink Consulting,3.0,"Wyoming, Michigan",Professional Training & Coaching,https://app.apollo.io/#/organizations/5b84f91e324d440afe4113cd
HR for Millennials,1.0,"Gainesville, Florida",Professional Training & Coaching,https://app.apollo.io/#/organizations/5ed186df04515d000122fb20
YallFit,2.0,"Los Angeles, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/65c36b397ae867000115e177
Block & Tackle Marketing,1.0,"Roswell, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/5da4950b407bc700015dd6f6
Jetline Engineering,10.0,"Hockessin, Delaware",Machinery,https://app.apollo.io/#/organizations/54a20d487468693825ce9b08
Morrisette Media,10.0,"Midlothian, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/5e5711a16d41ae000134bd1c
Russell Martin Photography,10.0,"Ocala, Florida",Photography,https://app.apollo.io/#/organizations/54a1222c69702d8cccb10103
Baseline Innovations,1.0,"Lexington, Kentucky",Information Technology & Services,https://app.apollo.io/#/organizations/65b7647f4422ea0001e9dfd1
"Easy Windows & Siding, LLC",10.0,"Canton, Ohio",Construction,https://app.apollo.io/#/organizations/647337cdb87a8e000118d48e
Center for Property Tax Reform,2.0,"Princeton, New Jersey",Research,https://app.apollo.io/#/organizations/61ec77b162d93500016958fd
The Foundation Group,3.0,"Biloxi, Mississippi",Real Estate,https://app.apollo.io/#/organizations/5ed182f74038e400017e0dbf
Eernisse Funeral Homes & Cremation Service,4.0,"Port Washington, Wisconsin",Consumer Services,https://app.apollo.io/#/organizations/55f7640bf3e5bb1694001c1a
Image Innovations,4.0,"Rochester, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/55697d1273696425557d3d00
Alex Fitz Fine Jewelry,1.0,"Denver, Colorado",Design,https://app.apollo.io/#/organizations/5cd448ade0909a09d92c7b1d
SquareCare (formerly Child Care Point),2.0,"Los Altos, California",Government Administration,https://app.apollo.io/#/organizations/5f45ec214f70a700018fcf34
VirtuSpect Inc.,5.0,"Sandy, Utah",Information Technology & Services,https://app.apollo.io/#/organizations/65b914cd9d4e0d03002e4165
Boost Leadz,2.0,"Georgetown, South Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/5e5806719064ba0001da113b
"Biznesshosting, Inc.",2.0,"Pompano Beach, Florida",,https://app.apollo.io/#/organizations/5fc98491a2a7e200018a58ad
Swirl Freeze,6.0,"Salt Lake City, Utah",Machinery,https://app.apollo.io/#/organizations/55f6b0a4f3e5bb192c015709
MopWork,7.0,"Gulf Breeze, Florida",Hospitality,https://app.apollo.io/#/organizations/5a9e87e5a6da98d9356cc1b9
Colorado Surgical Institute,10.0,"Greeley, Colorado",Medical Practice,https://app.apollo.io/#/organizations/64c25f32e2aefa00a31ffdeb
Legacy Carpet Cleaning LLC.,7.0,"Kent, Washington",Consumer Services,https://app.apollo.io/#/organizations/57c492c8a6da9816612fdfb4
Vital Log,3.0,"Charlotte, North Carolina",Medical Devices,https://app.apollo.io/#/organizations/642f8c4d2f9569000161c8df
Burning Sky Media,1.0,"Bellevue, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/54a23ce07468693318e56a18
Novum Partners,3.0,"San Antonio, Texas","Professional Training & Coaching,",https://app.apollo.io/#/organizations/64577687c2463d00da76b762
"AMMA Investment Group, LLC",7.0,"Phoenix, Arizona",,https://app.apollo.io/#/organizations/66470c4dc419ca0001f5986a
COLINCO,4.0,"Manorville, New York",,https://app.apollo.io/#/organizations/55f94d28f3e5bb155200398e
Burl,2.0,"Seattle, Washington",Construction,https://app.apollo.io/#/organizations/60f113849e9d03000159bbb7
Towne Lake Family Pharmacy,4.0,"Woodstock, Georgia","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5a9f559ca6da98d98c73e383
Pike Construction,9.0,"Mantorville, Minnesota",Construction,https://app.apollo.io/#/organizations/55ed4495f3e5bb171b004183
Studio 110 Works,1.0,"Whiteville, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9dfc64a6da98d99a3cd4c5
eDiscovery Copilot,10.0,"Bellevue, Washington",Legal Services,https://app.apollo.io/#/organizations/5cd441357a6a5f094cb55abc
ExcursionInsurance.com,1.0,"Miami Lakes, Florida",Insurance,https://app.apollo.io/#/organizations/5da550328027510001b5de23
Divine Smiles,8.0,"Woburn, Massachusetts",Medical Practice,https://app.apollo.io/#/organizations/5f429473d7b90000019c8771
xonique.dev,1.0,"San Diego, California",Information Technology & Services,https://app.apollo.io/#/organizations/65afbfaa82b78c01c6f0ce7d
Aceituna Grill,5.0,"Cambridge, Massachusetts","Restaurants, Food & Beverages",https://app.apollo.io/#/organizations/640d88bac06e140001ef594c
Elument,3.0,"Nashville, Tennessee",Mental Health Care,https://app.apollo.io/#/organizations/65b6f39bfecc5603022c98cd
Rojas Consulting - Fractional Chief Marketing Officer,5.0,"Jacksonville, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5569547073696425294a0700
Ceuzy,3.0,"Dallas, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/644f62e9216966000171dc55
The Digital Report,1.0,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/5fd729cb6daff201107c62dc
Marian Solutions LLC,1.0,"Allentown, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/6637189b66f42f00014844a3
"Revered Construction, LLC",1.0,"Minneapolis, Minnesota",Construction,https://app.apollo.io/#/organizations/54a1a13c74686949e7483e03
Christ Church Episcopal Preschool Delaware,6.0,"Wilmington, Delaware",Primary/secondary Education,https://app.apollo.io/#/organizations/60b315824ba8080001f94de8
Captive Lease Advisors,2.0,"New York, New York",Management Consulting,https://app.apollo.io/#/organizations/5edbb8eee7eb6c000110d7f2
PJN Tax Solutions Group Inc.,1.0,"St. Charles, Illinois",Accounting,https://app.apollo.io/#/organizations/63ce54b04ef3aa00014ea7a7
No Hassle Services,8.0,"Miami, Florida",Construction,https://app.apollo.io/#/organizations/63d5b9465d507d0001fdce89
Sanbury Construction,2.0,"Reading, Pennsylvania",Construction,https://app.apollo.io/#/organizations/600a834d336db500e2696918
Immigration Universe Attorneys,1.0,"Orlando, Florida",Law Practice,https://app.apollo.io/#/organizations/64f84f77bd02550143e45475
TAYLOR MARINE CENTER,10.0,"Milford, Delaware",Maritime,https://app.apollo.io/#/organizations/6635ea25630de900010bbac9
"Totally Waterproof Containers, LLC",1.0,"Sarasota, Florida",Consumer Goods,https://app.apollo.io/#/organizations/616211b7f2dbac000172161c
DASWOW Digital Advertising Solutions,2.0,"Huntersville, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/5592179b73696419813a6200
Currencyandcoin.com,1.0,"Beaumont, Texas",Retail,https://app.apollo.io/#/organizations/54a11bb869702d9a8bb65b00
"Trinity 12, LLC",6.0,"Fenton, Missouri",Management Consulting,https://app.apollo.io/#/organizations/65bb6d1d20695b0001e4d90e
B.O.W.A. International,4.0,"Miami, Florida",Management Consulting,https://app.apollo.io/#/organizations/54a1395c69702d267aa45800
PixelGraphics,4.0,"Colorado Springs, Colorado",Graphic Design,https://app.apollo.io/#/organizations/54a1219469702d97c1661503
A Message Center,2.0,"Millville, New Jersey",Facilities Services,https://app.apollo.io/#/organizations/6406f0d476f7f500a355ee82
Scs Ltd,4.0,"Honesdale, Pennsylvania",Telecommunications,https://app.apollo.io/#/organizations/55ebcafbf3e5bb23ac00329f
Biz Pics,1.0,"Chicago, Illinois",Photography,https://app.apollo.io/#/organizations/63d78b67bf5e4c00dac4f6c1
"FAMILY TIME VACATION RENTALS, LLC",10.0,"Sherwood, Oregon",Hospitality,https://app.apollo.io/#/organizations/661324b5e31a7400075509f2
City Acupuncture Flatiron,2.0,"New York, New York","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/6346789bd3bbc100ca51a740
Bridgewater Construction,10.0,"Scottsburg, Indiana",Construction,https://app.apollo.io/#/organizations/54a1b01774686954759c0908
Canvas Signages LLC,1.0,"Keller, Texas",Printing,https://app.apollo.io/#/organizations/5e455efbb8cdaa008db0a3f4
