Company,Employees,Company Location,Industry,Company URL
Formerle,1.0,"Glen Rock, New Jersey",Media Production,https://app.apollo.io/#/organizations/61ec0deadd75320001512821
Startup Advisory Group,3.0,"New York, US","Information Technology & Services,",https://app.apollo.io/#/organizations/5b12ddb5a6da98dd199e4f72
"Power Lube Industrial, LLC",5.0,"Milwaukee, Wisconsin",Machinery,https://app.apollo.io/#/organizations/5c233f04a3ae61a11c701018
DVK PR & MARKETING,6.0,"West Palm Beach, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5da6f3c44326c10001082ef2
WorldWise Productions,7.0,"Simi Valley, California",Media Production,https://app.apollo.io/#/organizations/56d98f12f3e5bb72fb003cf8
Social Aviator,1.0,"San Jose, California",Information Technology & Services,https://app.apollo.io/#/organizations/60fb2132f7b60b00a4be6942
Solid Rock Custom Homes,6.0,"Colorado Springs, Colorado",Construction,https://app.apollo.io/#/organizations/54a1af7774686954757fc707
Alchemy Consulting Group,6.0,"Houston, Texas",Management Consulting,https://app.apollo.io/#/organizations/6463d60813158100f02a8349
BossClub.com,2.0,"Dallas, Texas",Primary/secondary Education,https://app.apollo.io/#/organizations/604a0181ec0bfe00012483eb
ELEVATE Beverages,3.0,"Westlake Village, California",Food & Beverages,https://app.apollo.io/#/organizations/6136d850bfb81400017b60d6
ActionCOACH Peachtree,3.0,"Fayetteville, Texas","Professional Training & Coaching,",https://app.apollo.io/#/organizations/63b9a9591ca55c00010e95a2
Lumina Media,1.0,"Newark, New Jersey",Marketing & Advertising,https://app.apollo.io/#/organizations/648048f343fa9a00a352f8d8
ShouldCost,10.0,"Reno, Nevada","Machinery, Mechanical Or Industrial Engineering",https://app.apollo.io/#/organizations/637ddd07af2cac00d12bf37b
"Minnesota Sales Institute, LLC",1.0,"Minneapolis, Minnesota",Professional Training & Coaching,https://app.apollo.io/#/organizations/54a13bee69702d2bfd3bac01
Amazon Friendly Team,2.0,"New York, New York",Management Consulting,https://app.apollo.io/#/organizations/64119a16852ace00011f32af
405 Ads,8.0,"Burbank, California",Marketing & Advertising,https://app.apollo.io/#/organizations/56e5e114f3e5bb17f40077da
Weapon Works LLC,6.0,"Burlington, North Carolina",Consumer Services,https://app.apollo.io/#/organizations/65063189367cb20001ec0210
Support After Abortion,8.0,"Spokane Valley, Washington",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5f454248711362000196b48f
"PestShield, LLC",9.0,"St. Louis, Missouri",Consumer Services,https://app.apollo.io/#/organizations/5e583930402b5700018dfa7c
Master Wealth LLC,6.0,"Danville, California",Financial Services,https://app.apollo.io/#/organizations/65d110e3ffaa07000178c7d6
Clean Direct Inc,2.0,"Apex, North Carolina",Business Supplies & Equipment,https://app.apollo.io/#/organizations/5e58320da4128d00015f4782
definIT,7.0,"Jacksonville, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5569882d73696425ee875100
Amplified Learning & Design,2.0,"Seattle, Washington",E-learning,https://app.apollo.io/#/organizations/64c4e2d1a896da00017d67f2
Orlandovacation.com,5.0,"Orlando, Florida","Hospitality, Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/5cf4251df1fda309872710a2
OpenBox Roofing,9.0,"Indianapolis, Indiana",Construction,https://app.apollo.io/#/organizations/61ec990afeec100001dcb08d
Dart Health,3.0,"Centennial, Colorado","Information Technology & Services,",https://app.apollo.io/#/organizations/62e239a0b2ed7b00f7ead1cb
Wilbur,1.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/556d19a5736964122a1c8800
Z-JAK Technologies,10.0,"Louisville, Kentucky",Information Technology & Services,https://app.apollo.io/#/organizations/5fb69af32f497100daca9bff
Women in Tech Jobs,1.0,"Mountain View, California",Human Resources,https://app.apollo.io/#/organizations/5f4a1e8f80562400011f41fc
JCDREAM,10.0,"Everett, Washington",Renewables & Environment,https://app.apollo.io/#/organizations/646c59065c09f300016a9d9c
Bondspoke,3.0,"Miami Beach, Florida",Financial Services,https://app.apollo.io/#/organizations/6506383a5ce1fd0001c1f768
Votion,2.0,"Sausalito, California",Marketing & Advertising,https://app.apollo.io/#/organizations/56e24219f3e5bb2e9b0011ed
UBU Sports,6.0,"Downers Grove, Illinois",Sports,https://app.apollo.io/#/organizations/56d74b23f3e5bb47e4001717
Shifting Privacy Left Media,1.0,"Vancouver, Washington",Management Consulting,https://app.apollo.io/#/organizations/60f1532b4ea23f0001142e19
Casey Altman Design Inc.,10.0,"New York, New York","Design, Graphic Design",https://app.apollo.io/#/organizations/55f29df4f3e5bb0b9c006264
ClearCo Partner,1.0,"Indianapolis, Indiana",Financial Services,https://app.apollo.io/#/organizations/5da307d912577d0001822319
NISUS Real Estate,2.0,"Detroit, Michigan",Real Estate,https://app.apollo.io/#/organizations/616233b389f8c6000113120d
sligo.ai,2.0,"Naperville, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/650ac36a5e036e0001ad64ba
Plano,7.0,"Wilmington, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/621703e57eca5a00013ea8d2
Encore Partners LLP,9.0,"San Diego, California",Accounting,https://app.apollo.io/#/organizations/5500b6097369647a8c4c1600
American Bio Engineers LLC an aperture company,4.0,"Las Vegas, Nevada",Management Consulting,https://app.apollo.io/#/organizations/5fc836025fc03400016695a3
Status Ceramics,1.0,"Seattle, Washington",Arts & Crafts,https://app.apollo.io/#/organizations/54a13be369702dac84e1b101
Colorado Real Estate School,5.0,"Aurora, Colorado",Real Estate,https://app.apollo.io/#/organizations/63c468ca898fcc0001968fbc
San Marcos Medical Center,1.0,"San Marcos, Texas",Real Estate,https://app.apollo.io/#/organizations/60f2ee9caf79f6000154b219
Involvvely,4.0,"Atlanta, Georgia",Government Administration,https://app.apollo.io/#/organizations/60fe37c595e63c0001c9c64f
Armor Index ETFs,1.0,"Atlanta, Georgia",Investment Management,https://app.apollo.io/#/organizations/5ed03637060b3b0001f5f135
Meet My Market,1.0,"New Orleans, Louisiana",Marketing & Advertising,https://app.apollo.io/#/organizations/60af961337fe85000192a3ae
Manderson Realty Group,5.0,"Gulf Breeze, Florida",Real Estate,https://app.apollo.io/#/organizations/663706f36dde3d000112216a
VoxRush,1.0,"Livingston, New Jersey","Telecommunications, Information Technology & Services",https://app.apollo.io/#/organizations/6416ec2e0364d600014144e4
"Epiphany Creative Services, LLC",4.0,"Nashville, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/5f46bf913a95d60001b94c68
Cuba Cultural Travel,6.0,"Fallbrook, California","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/556dbf067369641226c88301
AirVend,4.0,"Provo, Utah",Information Technology & Services,https://app.apollo.io/#/organizations/54a1350169702d3a9cb67800
Chorus Connection,5.0,"New York, New York",Performing Arts,https://app.apollo.io/#/organizations/556dbce073696411cc957e01
CreativeImage,2.0,"Miami, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5f98bb23953f52008cef1e57
"Velocity - a Sustainability, ESG & Climate Risk Advisory Group, LLC",1.0,"Philadelphia, Pennsylvania",Renewables & Environment,https://app.apollo.io/#/organizations/615c245248baf5000191fe8c
"Avalon Recruiting and Consulting, LLC",3.0,"Eden Prairie, Minnesota",Human Resources,https://app.apollo.io/#/organizations/5ed02e73060b3b0001f5dc9c
ASP SuperHome,10.0,"Doral, Florida",Construction,https://app.apollo.io/#/organizations/622a0fcd667f8b008d83b395
TeleTec Electronics,8.0,"Fremont, California","Electrical/electronic Manufacturing,",https://app.apollo.io/#/organizations/5e582e8f1e1aa10001338d04
"MAD, Inc.",4.0,"Washington, District of Columbia",Marketing & Advertising,https://app.apollo.io/#/organizations/5b866a14324d446c0e582993
Earth Trades Inc.,10.0,"Apopka, Florida",Construction,https://app.apollo.io/#/organizations/5da39aacae73e6000190d535
FCPWORKS,3.0,"Albuquerque, New Mexico",Computer Hardware,https://app.apollo.io/#/organizations/5569b93d736964251ede8100
CleggPROMO,4.0,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/55923b467369641908b1e200
Ascentiya,1.0,"Boston, Massachusetts",Professional Training & Coaching,https://app.apollo.io/#/organizations/60f441fb531bc70001a0153d
Bellevue Lighting,5.0,"Seattle, Washington",Events Services,https://app.apollo.io/#/organizations/60f647c9fb25ef00018913d3
Safety Workwear,2.0,"Cheyenne, Wyoming",Retail,https://app.apollo.io/#/organizations/5da2f6c03154c6000163bf17
The Antagonist Research,4.0,"Tulsa, Oklahoma",Financial Services,https://app.apollo.io/#/organizations/61eb86c6b3801a0001954259
SHYLD Academy,4.0,"Minneapolis, Minnesota",Computer & Network Security,https://app.apollo.io/#/organizations/5e46ac5c7ee864008dbaeaa2
Commvey LLC,4.0,"Milwaukee, Wisconsin",Nonprofit Organization Management,https://app.apollo.io/#/organizations/63c11f1b0a478f00013c877a
Southern Highlands Reserve,3.0,"Lake Toxaway, North Carolina",Environmental Services,https://app.apollo.io/#/organizations/54a1a5187468694f8f4b6304
I Am Logan Square,3.0,"Chicago, Illinois",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a129f369702da22064d901
VTR Learning,8.0,"Shawnee, Oklahoma","E-learning, Education Management",https://app.apollo.io/#/organizations/5a9ea504a6da98d97e7dba2d
EO Western New York,2.0,"Rochester, New York",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5ed617e760f47b00018259a1
TREVALE,3.0,"Dallas, Texas",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/5a9cc854a6da98d985287c4b
