Company,Employees,Company Location,Industry,Company URL
West Annapolis Family Dentistry,10.0,"Annapolis, Maryland","Health, Wellness & Fitness,",https://app.apollo.io/#/organizations/5c26310780f93e6b9f2e16c0
Prime Child Care Software,1.0,"Sugar Land, Texas",Government Administration,https://app.apollo.io/#/organizations/5fc6427013ac45008c444090
Indres,2.0,"Fairmont, West Virginia",Construction,https://app.apollo.io/#/organizations/5fcaae5b048c35000129261c
Universal Nine,6.0,"Plano, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/556d2d8573696411d5dca900
Secure Instant Payments a Core Business Technologies Company,4.0,"Clinton, Utah",Banking,https://app.apollo.io/#/organizations/54a1299769702dab37d3c901
ISAF Management Company,6.0,"Stamford, Connecticut",Management Consulting,https://app.apollo.io/#/organizations/5e559b23ec849d0001c22a2d
Smoochie Pooch Mobile Pet Spa and Salon,8.0,"Valparaiso, Indiana",Consumer Services,https://app.apollo.io/#/organizations/5ed21ef3b60e6f0001dfe347
IAT Reinsurance Company Ltd.,6.0,"New York, New York",Insurance,https://app.apollo.io/#/organizations/55920bf373696418a52e3a00
C2V PPE,4.0,"Memphis, Tennessee",Wholesale,https://app.apollo.io/#/organizations/65a75f94bc2bf80001228ba1
North Fork TV Festival,4.0,"Greenport, New York",Entertainment,https://app.apollo.io/#/organizations/646d942a5421f000015d6019
THECHURCH.DIGITAL,1.0,"Miami, Florida","Online Media, Internet,",https://app.apollo.io/#/organizations/5da6367a8f6a7f0001cbc85d
Financially Present,2.0,"Centreville, Virginia",Management Consulting,https://app.apollo.io/#/organizations/5f8ad9eea057c200bea3b71f
iCoat Products - Quality for 30 Years,1.0,"Phoenix, Arizona",Building Materials,https://app.apollo.io/#/organizations/5fcab2dd149e4a0001dcb134
Steamboat Marketing Inc,8.0,"Suffern, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/56d9573bf3e5bb731d001b6f
EncouragebyKonnect,1.0,"Palm Beach, Florida",Management Consulting,https://app.apollo.io/#/organizations/65eafb2b59a873000774bf25
"Indoor Air Quality Services, Inc.",5.0,"Aventura, Florida",Environmental Services,https://app.apollo.io/#/organizations/54a1391469702dac843c1500
