Company,Employees,Company Location,Industry,Company URL
Veterans Entrepreneurship Initiative (VEI),9.0,"Orlando, Florida",Professional Training & Coaching,https://app.apollo.io/#/organizations/5fcaa8f0c2f9120001df5459
Prime Ledger,5.0,"New York, New York",Accounting,https://app.apollo.io/#/organizations/6100010ceb9bf800f8377590
Captivix,7.0,"Schaumburg, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1222369702d9d7ee2ad02
Coffman Media,9.0,"Dublin, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/54a13c7269702d048675eb01
DragonWear®,8.0,"Tukwila, Washington",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/5d35436fa3ae618dd995f05d
EcoSolver,5.0,"Chicago, Illinois",Management Consulting,https://app.apollo.io/#/organizations/5fca1f0e95808f0001c037a2
Imaginasium,9.0,"Green Bay, Wisconsin",Marketing & Advertising,https://app.apollo.io/#/organizations/54a13b8069702d2185fb9501
Lean Layer,7.0,"New York, New York",Management Consulting,https://app.apollo.io/#/organizations/5e56d8826ba8c200011d6615
Digital Wheelhouse,9.0,"San Antonio, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/5569c5787369642531ea8f00
DroneBlocks,9.0,"Austin, Texas",E-learning,https://app.apollo.io/#/organizations/5e82d8ee97f47e008c4fe9f2
EmPower HealthIT LLC,2.0,"Portland, Oregon",Staffing & Recruiting,https://app.apollo.io/#/organizations/57c4cf94a6da986a77ccdc3a
"Marcus Sheridan International, Inc.",5.0,"Warsaw, Virginia",Professional Training & Coaching,https://app.apollo.io/#/organizations/60f3e8d9b023630001697148
Dreamentia,7.0,"Boston, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/5dc217f5c25de60098dac65a
Investment Science,5.0,"New York, New York",Management Consulting,https://app.apollo.io/#/organizations/5e56ac2f4e25190001303a46
Thazen,9.0,"Eustis, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/60e67de845119c00a44fb49d
Compel Office Furniture,7.0,"Forest Park, Illinois",Furniture,https://app.apollo.io/#/organizations/54a135e769702d333dce1a01
Sensato Cybersecurity Solutions,9.0,"Red Bank, New Jersey","Computer & Network Security,",https://app.apollo.io/#/organizations/5a9f5dcea6da98d954def139
Abe.work,8.0,"Pompano Beach, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/63d5b3f05d507d0001fdc112
NODE,8.0,"Seattle, Washington",Construction,https://app.apollo.io/#/organizations/5b8355f8324d446b5d085ec3
Fotolanthropy,5.0,"Dallas, Texas","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/5b12efcea6da98dce937ea5e
WeSpod - Digital Marketing,4.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5e5685bf18c0cb00019495d1
Avalution Consulting,10.0,"Cleveland, Ohio",Management Consulting,https://app.apollo.io/#/organizations/54a11aeb69702da753f20200
Property Points,6.0,"Tampa, Florida",Real Estate,https://app.apollo.io/#/organizations/60f2eb311b863e0001c9772d
Prairie Family Business Association,5.0,"Sioux Falls, South Dakota",Education Management,https://app.apollo.io/#/organizations/56d388e8f3e5bb1607003157
GlenGuard,1.0,"Burlington, North Carolina",Textiles,https://app.apollo.io/#/organizations/556946a27369642105aa2500
inMind Software,8.0,"Chandler, Arizona",Information Technology & Services,https://app.apollo.io/#/organizations/556cff60736964122f3e7000
CareBand,8.0,"Chicago, Illinois","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5a9cfc36a6da98d96d7fdebe
Kumulos,5.0,"Cary, North Carolina","Information Technology & Services,",https://app.apollo.io/#/organizations/55f3e6b4f3e5bb1e590037c2
Oyster Technologies,10.0,"New York, New York",Insurance,https://app.apollo.io/#/organizations/6156075e70aef200a5f8f748
Secberus,10.0,"Carmel-by-the-Sea, California","Computer & Network Security,",https://app.apollo.io/#/organizations/5b155950a6da98713cce53dd
CliniBiz,3.0,"New York, New York","Research, Biotechnology",https://app.apollo.io/#/organizations/5b871788f874f76d7cc1bd5c
Loop Genomics,2.0,"San Jose, California",Biotechnology,https://app.apollo.io/#/organizations/5b156742a6da987143af9e5e
AMA PDX,10.0,"Portland, Oregon",Marketing & Advertising,https://app.apollo.io/#/organizations/57c49983a6da98324c4c3def
Eric Miller Animation,2.0,"Los Angeles, California","Animation, Motion Pictures & Film",https://app.apollo.io/#/organizations/5b149117a6da987112611515
Lincoln Property Company Desert West,3.0,"Phoenix, Arizona","Real Estate, Construction",https://app.apollo.io/#/organizations/5da4401a407bc70001489e31
Virago Marketing,8.0,"Cleveland, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/60b7c8ef71013b00d9785578
Grunt Style Foundation,6.0,"San Antonio, Texas",Nonprofit Organization Management,https://app.apollo.io/#/organizations/624c60d44cb88600a53d8a96
"Paragon Accounting & Tax Solutions, LLC",10.0,"Woodstock, Georgia","Accounting, Financial Services",https://app.apollo.io/#/organizations/55f4890cf3e5bb01e6000c5b
"AdventAgent, LLC",2.0,"Riviera Beach, Florida",Internet,https://app.apollo.io/#/organizations/616c8be70f05df008ccf9c45
