Company,Employees,Company Location,Industry,Company URL
Clean Power Club,3.0,"Baltimore, Maryland",Renewables & Environment,https://app.apollo.io/#/organizations/6263ee468d6e8d00012ec1ee
Corporate Conversions,6.0,"Grand Rapids, Michigan",Marketing & Advertising,https://app.apollo.io/#/organizations/5f3f76db0d694d000102ec17
DUMAC - RORC,4.0,"East Syracuse, New York",Information Technology & Services,https://app.apollo.io/#/organizations/54a1340469702d333d830d00
Key Marketing Group est. 2002,1.0,"San Diego, California",Marketing & Advertising,https://app.apollo.io/#/organizations/5f43307f2352470001e1f426
"Javelin Securities, LLC",2.0,"New York, New York",Capital Markets,https://app.apollo.io/#/organizations/5fc91fe8898e52000146377d
Capital At Play,5.0,"Asheville, North Carolina",Publishing,https://app.apollo.io/#/organizations/54a1343e69702d31707d4200
Voice Automated,4.0,"Rancho Santa Margarita, California",Hospital & Health Care,https://app.apollo.io/#/organizations/54a128db69702dc128601b01
"MetaMAP, Inc.",2.0,"Lexington, Kentucky",Information Technology & Services,https://app.apollo.io/#/organizations/54a128ca69702db8788a1d01
Glycyx,3.0,"San Francisco, California","Pharmaceuticals, Hospital & Health Care",https://app.apollo.io/#/organizations/60af3bfd01fa160001028704
Brewer International,8.0,"Vero Beach, Florida",Chemicals,https://app.apollo.io/#/organizations/5da27515df00c50001e9a48d
Mental Makeover,9.0,"Salem, Massachusetts","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/6403c51ab314450001ee847c
2100 Digital,7.0,"Wauwatosa, Wisconsin",Marketing & Advertising,https://app.apollo.io/#/organizations/5fc7dcef238f75008cc0034f
"SpecializedRx Products, LLC",7.0,"Circle Pines, Minnesota",Medical Devices,https://app.apollo.io/#/organizations/5e5649070d216f0001438ead
OEM Data Delivery,2.0,"Shelton, Connecticut",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/54a12a2b69702d979cc80402
"Neufeld, Kleinberg & Pinkiert, PA",9.0,"Miami, Florida","Law Practice, Legal Services",https://app.apollo.io/#/organizations/5d3220d380f93e38f81f1a7d
80/20 Agency,8.0,"Bloomington, Indiana",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9ec327a6da98d9852e3e25
Restoration-OS,2.0,"Paducah, Kentucky",Information Technology & Services,https://app.apollo.io/#/organizations/65b2b58aa4f1a3042c53c9e2
Business System Solutions Inc. (BSSI),10.0,"Lancaster, Ohio","Computer Networking,",https://app.apollo.io/#/organizations/54a2664174686930c2e30120
Influent Network,3.0,"Omaha, Nebraska",Online Media,https://app.apollo.io/#/organizations/655f20576a927e000154578f
EXHIBIT EXPRESSIONS,7.0,"Dallas, Georgia",Events Services,https://app.apollo.io/#/organizations/5da3d0c2d97e830001e054e4
Advanced Training Systems LLC,9.0,"Saint Petersburg, Florida",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/6574e0ad06ba7d0001816a96
One Bridge - By One Stone Capital,6.0,"Boston, Massachusetts",,https://app.apollo.io/#/organizations/64c66f9e29217f000151a295
Micargi Bicycles,7.0,"South El Monte, California",Sporting Goods,https://app.apollo.io/#/organizations/54a1fd1a74686930c29d4303
22 Sierra Coffee Co.™,3.0,"Mount Vernon, New York",Retail,https://app.apollo.io/#/organizations/5fc838e5b529540001ed2874
Pacific Bay Recovery,8.0,"San Diego, California",Mental Health Care,https://app.apollo.io/#/organizations/57c4f954a6da986ab620f2f7
Convo - Sales Simulation,2.0,"Garden City, Idaho",Information Technology & Services,https://app.apollo.io/#/organizations/6321b0de9d5c9400014c181e
Finwello,4.0,"Atlanta, Georgia",Financial Services,https://app.apollo.io/#/organizations/5e579281b906a4000185a3e0
Synchro,7.0,"Berkeley, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5b147ffaa6da98712ebf8c82
ManifestRx,3.0,"Greer, South Carolina",Pharmaceuticals,https://app.apollo.io/#/organizations/61ec44e0b03563000110733d
GPS Fleet Management Solutions,6.0,"Raleigh, North Carolina",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/5ed49737e8e64900015df849
ITECK Solutions,9.0,"Washington, District of Columbia",Information Technology & Services,https://app.apollo.io/#/organizations/56e0a73df3e5bb68e2000bae
CoreMedia User Group,2.0,"Myrtle Point, Oregon",Information Technology & Services,https://app.apollo.io/#/organizations/64788225af81b800ad19de9c
Near,5.0,"Raleigh, North Carolina",,https://app.apollo.io/#/organizations/5fcb0a2d5ca35a00012bd1b1
ArkCybr,1.0,"Cincinnati, Ohio","Information Technology & Services,",https://app.apollo.io/#/organizations/62b545c1622721000115e5b1
Hiram Capital,2.0,"Leawood, Kansas",Investment Management,https://app.apollo.io/#/organizations/60c74ed51278be008c248865
Xcyte Digital Corporation,10.0,"Pompano Beach, Florida",Events Services,https://app.apollo.io/#/organizations/6286544babf81100a53f6e7e
CrestTec,9.0,"Austin, Texas",Semiconductors,https://app.apollo.io/#/organizations/5a9deec4a6da98d93568afb3
NKENNE,8.0,"Portland, Maine",E-learning,https://app.apollo.io/#/organizations/625408a69a6bd700a5d01cc8
KWEV,5.0,"Tempe, Arizona",Facilities Services,https://app.apollo.io/#/organizations/59bbac24a6da98e6e7ee3e7c
Synapse Software,2.0,"Lynden, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/54a23bd17468693825ca6d18
The Brilliance Mine,1.0,"Fort Worth, Texas",Management Consulting,https://app.apollo.io/#/organizations/65057d19c559800001849ce7
Spot Zero,10.0,"Miami, Florida",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/556de5f973696412763cbe01
Unbound360,1.0,"Middle River, Maryland",Market Research,https://app.apollo.io/#/organizations/5fc8d81857b7ce0001e998ca
Merci-Buku,5.0,"San Francisco, California","Hospitality, Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/65f28aa1419168000729aefd
"Aciēs Consulting Group, LLC",1.0,"Boston, Massachusetts","Research, Biotechnology",https://app.apollo.io/#/organizations/63cbce74e3baa30001de3716
ElementOne Digital,4.0,"Piscataway Township, New Jersey","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9e6bbda6da98d93be693e0
Data Parrot,5.0,"Alexandria, Virginia","Information Technology & Services,",https://app.apollo.io/#/organizations/6434238d53d9a800c233bef4
The Analytics Research Institute,3.0,"Rockville, Maryland",Professional Training & Coaching,https://app.apollo.io/#/organizations/640d7d5554be410001149d30
Video Review Labs,3.0,"Driftwood, Texas",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11e2669702d77c2146901
Red Rooster Overtown Miami,10.0,"Miami, Florida",Hospitality,https://app.apollo.io/#/organizations/5fcb35d68207c500010a44ef
NGC Testing Services,6.0,"Buffalo, New York",Construction,https://app.apollo.io/#/organizations/5500bc47736964175d552400
Lakeside Lighting & Irrigation,9.0,"Roseville, Michigan",Construction,https://app.apollo.io/#/organizations/5ed88ad8352acb0001233597
Partners Human Resources,9.0,"Oklahoma City, Oklahoma","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/556dce1d73696411c11aa001
Jointown International,5.0,"City of Industry, California","Medical Devices, Pharmaceuticals",https://app.apollo.io/#/organizations/5fa5a128e507db014c4aa3ec
Deep Field Asset Management LLC,6.0,"Beverly Hills, California",Investment Management,https://app.apollo.io/#/organizations/5a9cdc73a6da98d94669c32b
Lemons and Olives,10.0,"New York, New York",Food & Beverages,https://app.apollo.io/#/organizations/602a1fb93c951b00ca20db94
AcademiaEdge,3.0,"Carmel, Indiana",Government Administration,https://app.apollo.io/#/organizations/60b2778ddeca780001cc581d
Benevolent Strategies,1.0,"Round Rock, Texas",Management Consulting,https://app.apollo.io/#/organizations/655840581891f7000168c193
onederful,3.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b158f15a6da9870efd94e02
Webzin Inc,3.0,"San Jose, California","Information Technology & Services,",https://app.apollo.io/#/organizations/65ca1fb0df852200010a909b
Innovative Integration,7.0,"Camarillo, California","Electrical/electronic Manufacturing,",https://app.apollo.io/#/organizations/559232df7369641981e0c500
Saturn (YC W22),1.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/65a763c6a8aac101c68544fe
MEMO Marketing Group,4.0,"Zionsville, Indiana",Marketing & Advertising,https://app.apollo.io/#/organizations/5569cfd073696425ee02a000
Beyond Braid,1.0,"Miami Beach, Florida",Sporting Goods,https://app.apollo.io/#/organizations/60b21ac91922af00c1202e9b
"BiaaS Solutions, LLC",3.0,"Boynton Beach, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/62eb4794df79ae0001fa46d0
Del Real Commercial,3.0,"Merced, California",Commercial Real Estate,https://app.apollo.io/#/organizations/665fea0468763e00014a79a3
Vive Más Tours,2.0,"Longmont, Colorado","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/64bd9dab3161710001fe9fe1
Carapace Financial Advisors,5.0,"Bedminster Township, New Jersey","Financial Services, Insurance,",https://app.apollo.io/#/organizations/5b86242d324d441a91e4677a
Catalyzr,3.0,"Stonington, Maine",,https://app.apollo.io/#/organizations/5db02edd713b5c0001107c0e
TotalSDR,3.0,"Fort Myers, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/64c911c54b8c5000a337d7c1
Rooted Leaf Agritech,5.0,"Arlington, Washington","Chemicals, Pharmaceuticals",https://app.apollo.io/#/organizations/5ed78bfcd64e4d0001d3244f
"Moeller Precision Tool, LLC.",9.0,"Maria Stein, Ohio",Machinery,https://app.apollo.io/#/organizations/5d093b3680f93ee3e72f9299
"ChemVM Technologies, Inc.",4.0,"Austin, Texas",Chemicals,https://app.apollo.io/#/organizations/5f048ce865fc6100be88b3e8
North Star Tutors,5.0,"Fairbanks, Alaska",Individual & Family Services,https://app.apollo.io/#/organizations/5f68abc6a1d48c011bfbca2a
Grace Health Technology,4.0,"Delray Beach, Florida","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5ed4b97d53e7f10001a55447
Synthesize Bio,6.0,"Seattle, Washington",Research,https://app.apollo.io/#/organizations/659e883369ad1a01c6fafce3
Me Plus Ultra,2.0,"Jensen Beach, Florida",Civic & Social Organization,https://app.apollo.io/#/organizations/65eae6fad714150425e2e13b
Athena Marketing & Advertising,3.0,"Atlanta, Kansas",Marketing & Advertising,https://app.apollo.io/#/organizations/5f494517562586000174b355
EverFab,8.0,"Aumsville, Oregon",Building Materials,https://app.apollo.io/#/organizations/5b83391af874f71db256f776
ScaleAlchemy.io,8.0,"California, US",Marketing & Advertising,https://app.apollo.io/#/organizations/6049c0550ebf4700019272b8
Continuum Advisors,6.0,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/64afa3a9a0b67800a381bcf1
HelpTap,5.0,"Walnut, California",,https://app.apollo.io/#/organizations/60fa316916325b0001a6e7f8
FlyingLenz,1.0,"Marietta, Georgia",Photography,https://app.apollo.io/#/organizations/5569783573696425b8b53900
Pressing ON™ as a Tech Mom,2.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/62eb56e14264190001c3e973
DAVID ALAN JEWELRY LTD,5.0,"New York, New York",Luxury Goods & Jewelry,https://app.apollo.io/#/organizations/668178996141900001f323d7
"ReadyList, Inc.",5.0,"Milwaukee, Wisconsin","Hospital & Health Care,",https://app.apollo.io/#/organizations/56d6f1fef3e5bb0db70011cf
FitLot Outdoor Fitness Parks,3.0,"New Orleans, Louisiana","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5fc9c35fc9457b0001ce2436
Bookmark,10.0,"West Hollywood, California","Entertainment, Marketing & Advertising",https://app.apollo.io/#/organizations/57c4bcf6a6da98366efe33cb
Miz En Place,8.0,"Calabasas, California","Food & Beverages, Wine & Spirits",https://app.apollo.io/#/organizations/556d149f73696412024c9100
Your Social Status | A Digital Marketing Boutique,2.0,"Ohio, US",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11b7969702d8ccc463d00
Tech ERP,1.0,"San Diego, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5fcb4916ed362d0001c9cd5b
Recoast Homes,2.0,"Emerald Isle, North Carolina",Management Consulting,https://app.apollo.io/#/organizations/623fc4df4047be00011fd291
Collation.AI,5.0,"Stamford, Connecticut",Information Technology & Services,https://app.apollo.io/#/organizations/659ecde3b8e6ce0439dd9d05
HomeKeep,7.0,"Madison, Wisconsin",Real Estate,https://app.apollo.io/#/organizations/61ec16874a5d940001115832
GlobalCare Wellness SPA.,1.0,"Agoura Hills, California",Pharmaceuticals,https://app.apollo.io/#/organizations/5eda8633ba1fda0001ef6756
Easy Telecommunications,9.0,"Durham, North Carolina",Telecommunications,https://app.apollo.io/#/organizations/6473c3c6be938800010b3c0f
ArborWind,6.0,"Ann Arbor, Michigan",Oil & Energy,https://app.apollo.io/#/organizations/54a1345a69702d3170055000
"Acroment Technologies, LLC",9.0,"Cleveland, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/54a12a1d69702dab37800702
Coqui the Chef,3.0,"New York, New York",Events Services,https://app.apollo.io/#/organizations/54a11c4369702da75343a700
Verse,4.0,"New York, US",Information Technology & Services,https://app.apollo.io/#/organizations/56d7b3d6f3e5bb7e0600185d
Meru,4.0,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/61eb91bab3c2cc00016d3f70
CPI Controls Inc,5.0,"Lincoln, Wisconsin",Machinery,https://app.apollo.io/#/organizations/54a20dcc7468693a7e3f9008
"Lemelson Capital Management, LLC",1.0,"Jericho, New York",Investment Management,https://app.apollo.io/#/organizations/54a1a41c74686954758ef303
ClassReach,8.0,"Moscow, Idaho",Government Administration,https://app.apollo.io/#/organizations/63927c66ff226200011debdf
Gaia Wealth Management,2.0,"Lakewood, Colorado",Financial Services,https://app.apollo.io/#/organizations/607ec9807638d900a47d5fac
Investment Management LLC,1.0,"Coral Gables, Florida","Capital Markets, Investment Management",https://app.apollo.io/#/organizations/663aff21fec6cc0001ce656d
