Company,Employees,Company Location,Industry,Company URL
TablelistPro,2.0,"Boston, Massachusetts","Internet, Information Technology & Services,",https://app.apollo.io/#/organizations/54a11d4069702d97c1e50601
GlobePreneurs,5.0,"New Jersey, US",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/5569d72b73696425654da100
Blue Burst Media,10.0,"Powder Springs, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/60b1da6c94ebd1000197526a
The Hand Safety Tool Company,5.0,"Missouri City, Texas",Public Safety,https://app.apollo.io/#/organizations/5e5784cff6d38f0001814ad1
TechSage Solutions,7.0,"San Antonio, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/54a134e569702d352f608e00
Babypalooza,6.0,"Birmingham, Alabama",Marketing & Advertising,https://app.apollo.io/#/organizations/5f3fba2577ab120001ab5f5e
picoTera Electronics Inc.,8.0,"Richmond, California",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/5e5839b83d93e50001d39460
Tiktin Real Estate Investment Services,10.0,"Miami, Florida",Real Estate,https://app.apollo.io/#/organizations/5e5628edca55260001211157
Advisor.AI,6.0,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/656a5aa0c4bbd300ba181db3
"ThermaCote, Inc.",5.0,"Lawrenceville, Georgia",Building Materials,https://app.apollo.io/#/organizations/54a11ec169702da10f1f9901
eLuminate Marketing,5.0,"Fort Lauderdale, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/556984c1736964259cd44600
AZPECTS USA,10.0,"Dallas, Texas",Construction,https://app.apollo.io/#/organizations/5e5843dfab2dd100012f8ebd
STIR,4.0,"Denver, Colorado",Furniture,https://app.apollo.io/#/organizations/5500ccad73696417890a7300
Zift,10.0,"Spanish Fork, Utah",Financial Services,https://app.apollo.io/#/organizations/56e0d9d7f3e5bb074f001050
Crunchy Mama Box,1.0,"Knoxville, Tennessee",Retail,https://app.apollo.io/#/organizations/5ea98954d33a9f008cadad41
AW Concierge,2.0,"Delray Beach, Florida",Hospitality,https://app.apollo.io/#/organizations/5ed15faddff9040001449221
"Project Rare Photo, Video & Drone",1.0,"San Antonio, Texas",Media Production,https://app.apollo.io/#/organizations/5e574a05b581bb0001cc6e6a
USA Medical Supply,2.0,"Hollywood, Florida","Hospital & Health Care,",https://app.apollo.io/#/organizations/61ec2cb0f115130001941907
Pal USA,7.0,"Las Vegas, Nevada",Hospitality,https://app.apollo.io/#/organizations/61622e1b7f47dc00015e1736
Duraamen Engineered Products Inc.,2.0,"Cranbury Township, New Jersey",Building Materials,https://app.apollo.io/#/organizations/54a1343669702d3cbbd51200
Atlas Cybersecurity,1.0,"Great Neck, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5da51f755bff9200013e9063
boons,9.0,"Pleasanton, California",Consumer Services,https://app.apollo.io/#/organizations/55f74cdff3e5bb1632000e00
Working Without Borders,5.0,"Mill Valley, California",Hospitality,https://app.apollo.io/#/organizations/61616e0b313c820001e07ba6
ToXPAND,8.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/63625be90baeca0124e077a5
Valipraise,3.0,"Conway, Arkansas",Real Estate,https://app.apollo.io/#/organizations/64595046ebd77800dd7b2df3
Thalamus Org,10.0,"Nashville, Tennessee",Nonprofit Organization Management,https://app.apollo.io/#/organizations/6346a81321b73e00a3c74923
Dubrow Group,4.0,"Hampton, Virginia","Construction, Real Estate",https://app.apollo.io/#/organizations/54a1299469702d9ebc648a01
OWP Engines,3.0,"Ridgefield, Washington",Machinery,https://app.apollo.io/#/organizations/60f137efd4c62d0001a0ac29
"CxO Collective, LLC",1.0,"Peoria, Illinois",Professional Training & Coaching,https://app.apollo.io/#/organizations/60f6482de323f500019034a7
ActiveX Inc,6.0,"Dover, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/615fecdbd7b1f40001bbec55
Workplace Success Group LLC,5.0,"West Palm Beach, Florida","Professional Training & Coaching,",https://app.apollo.io/#/organizations/5d34df89a3ae61becf57ce78
freely Payments,3.0,"Washington, District of Columbia",Financial Services,https://app.apollo.io/#/organizations/65b12e4e81fcf301c6510794
Ethic Agency,2.0,"Atlanta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/6048901bc4f01900015ff1dc
Gruber Motor Company,9.0,"Phoenix, Arizona",Automotive,https://app.apollo.io/#/organizations/5fc821ffb43891000147b8a7
BanQsi Inc.,9.0,"Frisco, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/645b403f29a68600c2471bee
Virtuoso,10.0,"Schaumburg, Illinois",Management Consulting,https://app.apollo.io/#/organizations/62ff69925bc8980001680d7e
Open Doors,2.0,"Charlotte, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/5e55e284f09bc800010d47a5
Orbit Media Group,8.0,"New Albany, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/60b23a347a76750001118d6a
GeniusX,7.0,"Tempe, Arizona",Information Technology & Services,https://app.apollo.io/#/organizations/60b21a83e1127d0001bd757d
AvidBit,6.0,"Salt Lake City, Utah","Telecommunications, Information Technology & Services",https://app.apollo.io/#/organizations/5e579c6761258d000197569f
P.R. Quinlan Associates,4.0,"Cumberland, Rhode Island",Government Relations,https://app.apollo.io/#/organizations/556978de73696425b2893700
BlockPeer,2.0,"Delaware City, Delaware",Financial Services,https://app.apollo.io/#/organizations/650abbff6447950001453aed
Evolve Leadership,3.0,"Memphis, Tennessee",Professional Training & Coaching,https://app.apollo.io/#/organizations/5fbe20ff0261ff00d6606e5c
"Incus5, Inc.",9.0,"Tempe, Arizona",Information Technology & Services,https://app.apollo.io/#/organizations/5e62a6bd7667d200dedb808c
Optimus Fleet,8.0,"Orlando, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5e55b58dacfeb40001eb25ec
"Best Packaging, Inc.",9.0,"Melrose Park, Illinois",Packaging & Containers,https://app.apollo.io/#/organizations/55f05b3df3e5bb167900018f
VideoAmigo,9.0,"Richmond, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/5b86ea26324d4476cd2fa946
Liftnow,8.0,"Yorktown Heights, New York",Automotive,https://app.apollo.io/#/organizations/5e57d0032e495800d4195eb4
Divine Pearl Collective,8.0,"Seattle, Washington",Marketing & Advertising,https://app.apollo.io/#/organizations/63e0b087f190c500da086187
Blower Engineering Inc.,3.0,"Cherryvale, Kansas",Machinery,https://app.apollo.io/#/organizations/5e576ec2e983c8000179ee51
"4TelecomHelp, Incorporated",5.0,"West Chester, Pennsylvania",Telecommunications,https://app.apollo.io/#/organizations/54a198387468695860263000
iSellBeer,4.0,"El Dorado Hills, California",Food & Beverages,https://app.apollo.io/#/organizations/5d4d89c576609a0af9b0b474
Curio412,2.0,"Pennsylvania, US",Nonprofit Organization Management,https://app.apollo.io/#/organizations/63c3ef07b41df000014cefb9
Requiti Capital,5.0,"Richmond, California",Financial Services,https://app.apollo.io/#/organizations/60815b161dd1aa00a4cc66b0
"Technology Response Team, LLC",5.0,"Denver, Colorado","Computer & Network Security,",https://app.apollo.io/#/organizations/54a126b869702d9548a71a00
Sonoran Learning and Behavioral Services,6.0,"Phoenix, Arizona",Mental Health Care,https://app.apollo.io/#/organizations/5fc87ff2b545760001453cfc
McGarry Bowen LLC,6.0,"New York, New York",Writing & Editing,https://app.apollo.io/#/organizations/5592102a73696418fb9b4500
CPV Retail,1.0,"Sugar Land, Texas",Utilities,https://app.apollo.io/#/organizations/66178c5545e2d104244df7cd
Aspire Wealth Partners,10.0,"Tucson, Arizona",Investment Management,https://app.apollo.io/#/organizations/54a1208369702d97c1708602
SalesLeverage.ai,2.0,"Atlanta, Georgia",Computer Software,https://app.apollo.io/#/organizations/6493669a5e0c1200d9367770
"KD Landscape, Inc",8.0,"Rockdale, Illinois",Facilities Services,https://app.apollo.io/#/organizations/60aea40dfa29ac0001106a07
Century Kickboxing,1.0,"Oklahoma City, Oklahoma","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5e56642c840a24000118e6c2
Salt Leaf Hemp,2.0,"Vineyard, Utah",Wholesale,https://app.apollo.io/#/organizations/5e303070b26c950153cb9311
BrightStar Wisconsin Foundation Inc.,6.0,"Milwaukee, Wisconsin",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/5d09fb9aa3ae6155381b78de
"Versify Solutions, an MCG Company",6.0,"Glen Mills, Pennsylvania","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1224b69702da425c21f03
Move for America,5.0,"Saint Paul, Minnesota",Civic & Social Organization,https://app.apollo.io/#/organizations/6404b405611d5b000107dc24
FloorMuffler,1.0,"Swedesboro, New Jersey",Building Materials,https://app.apollo.io/#/organizations/5da4bf3546e59b0001c4547c
New York Casas,9.0,"New York, New York",Real Estate,https://app.apollo.io/#/organizations/54fca2bc7369647ddb001600
Sella,9.0,"Portland, Oregon",Consumer Services,https://app.apollo.io/#/organizations/5b80890bf874f766a3e23ce4
Facility Ally,3.0,"Kansas City, Missouri",Recreational Facilities & Services,https://app.apollo.io/#/organizations/56dc62caf3e5bb38e6003bd3
Green Dot Active Solutions / PGH Networks,3.0,"Pittsburgh, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/5d3645f9a3ae61b2a8ff8332
C2,10.0,"Houston, Texas",Writing & Editing,https://app.apollo.io/#/organizations/5569f77f7369643432740000
Mozy,1.0,"Miami, Florida",Internet,https://app.apollo.io/#/organizations/651fcfe78c71f000a3c0907d
TrueFX®,1.0,"Palo Alto, California",Financial Services,https://app.apollo.io/#/organizations/5569bcb873696425e2038700
ACS Affiliate Services,10.0,"Philadelphia, Pennsylvania",Marketing & Advertising,https://app.apollo.io/#/organizations/60b2896e2e382700011033be
Agent M Insurance,1.0,"Stillwater, Minnesota",Insurance,https://app.apollo.io/#/organizations/61ec7757aa85cf00018ccbf8
Amgis LLC,3.0,"Houston, Texas",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/54a1b990746869547504460b
The Sales House,4.0,"San Diego, California",Professional Training & Coaching,https://app.apollo.io/#/organizations/5d974bfcd7555100d4da15bc
Vaultara,6.0,"Excelsior, Minnesota",Hospital & Health Care,https://app.apollo.io/#/organizations/5569987f7369642531036300
Wasatch Storage Partners,3.0,"American Fork, Utah",Real Estate,https://app.apollo.io/#/organizations/55f1ba52f3e5bb230e003a09
PYTHON Fasteners,5.0,United States,Construction,https://app.apollo.io/#/organizations/65f90ab54acead000787990f
Kovexa,9.0,"Fairfax, Virginia",Government Administration,https://app.apollo.io/#/organizations/5f968a0f2d882a00bef27c03
b b,2.0,"Sunnyvale, California",Law Practice,https://app.apollo.io/#/organizations/60b20982f4fdaa0001469c13
ParkMyPhone,1.0,"Miami, Florida",Telecommunications,https://app.apollo.io/#/organizations/5e56d8531935c50001ead664
Downtown Development Association,4.0,"Grand Forks, North Dakota",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5b150731a6da9870ecede054
TrackNet Inc.,6.0,"Morgan Hill, California",Internet,https://app.apollo.io/#/organizations/5b14e046a6da987120e27fed
Not Another Agency,4.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5b155f96a6da98711264dbad
"GrantCity Consulting, LLC.",2.0,"West New York, New Jersey",Government Administration,https://app.apollo.io/#/organizations/664719f7f39e600001200189
LobbyFox,3.0,"Bowling Green, Kentucky",Information Technology & Services,https://app.apollo.io/#/organizations/5a9ddf2ca6da98d946704c52
Safeter,2.0,"Menlo Park, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5f248e5d0169d5008c4f24d2
Proceptual,1.0,"Highland Park, Illinois",Government Relations,https://app.apollo.io/#/organizations/63944e48a612d100013bb8fe
HASHI®,4.0,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/61ec1fdafe2c6c0001c668ab
