Company,Employees,Company Location,Industry,Company URL
Hire Digital,2,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/accounts/667bfbd0aaccec000140e1d8
Clark University,3,"Worcester, Massachusetts",Higher Education,https://app.apollo.io/#/accounts/667af51b59d61900012df0a4
Northern Michigan University,8,"Marquette, Michigan",Higher Education,https://app.apollo.io/#/accounts/667af51b59d61900012df0ad
UX Hires,7,"New York, New York",Staffing & Recruiting,https://app.apollo.io/#/accounts/667af51b59d61900012df0ae
UpRecruit,10,"Phoenix, Arizona",N/A,https://app.apollo.io/#/accounts/667af51b59d61900012df0a8
Sizigi,8,"San Diego, California",N/A,https://app.apollo.io/#/accounts/667af51b59d61900012df0ac
Masters of Scale,9,"New York, New York",Online Media,https://app.apollo.io/#/accounts/667af51b59d61900012df09f
Financial Crime Academy,7,"La Vergne, Tennessee",E-learning,https://app.apollo.io/#/accounts/667af51b59d61900012df0a3
OutScout,8,"Austin, Texas",Staffing & Recruiting,https://app.apollo.io/#/accounts/667af51b59d61900012df0aa
SelectOne,5,"Buffalo, New York","Staffing & Recruiting, Human Resources",https://app.apollo.io/#/accounts/667af51b59d61900012df0b0
GoWin Search LLC,10,"Plano, Texas",Staffing & Recruiting,https://app.apollo.io/#/accounts/667af51b59d61900012df0a7
Harrison Clarke,6,"San Francisco, California",Staffing & Recruiting,https://app.apollo.io/#/accounts/667af51b59d61900012df0af
Quolum,8,"Dublin, California","Computer Software, Information Technology & Services",https://app.apollo.io/#/accounts/667af51b59d61900012df09e
Datatron,7,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/accounts/667af51b59d61900012df0b1
Brewbound,4,"Watertown, Massachusetts",Online Media,https://app.apollo.io/#/accounts/667af51b59d61900012df09d
MarTech Series,6,"Hawthorne, California",Information Technology & Services,https://app.apollo.io/#/accounts/667af51b59d61900012df0a0
Climate People,3,"Boston, Massachusetts",Staffing & Recruiting,https://app.apollo.io/#/accounts/667af51b59d61900012df0a1
Hunter Nation,5,"Kansas City, Missouri",Renewables & Environment,https://app.apollo.io/#/accounts/667af51b59d61900012df0b3
Remote Symphony,2,"San Jose, California","Management Consulting,",https://app.apollo.io/#/accounts/667af51b59d61900012df0a5
PandoDaily,3,"San Francisco, California","Online Media, Internet",https://app.apollo.io/#/accounts/667af51b59d61900012df0b2
HireDNA,3,"Ashburn, Virginia",Staffing & Recruiting,https://app.apollo.io/#/accounts/667af51b59d61900012df0a6
G&M Salon Apparel,4,"Vernon, California",Apparel & Fashion,https://app.apollo.io/#/accounts/667af51b59d61900012df09c
Auto Finance News,8,"New York, New York",Automotive,https://app.apollo.io/#/accounts/667af51b59d61900012df0a9
The Algorithmic Justice League,7,"Cambridge, Massachusetts",Computer & Network Security,https://app.apollo.io/#/accounts/667af51b59d61900012df09b
PubliPega,2,"Miami, Florida",Marketing & Advertising,https://app.apollo.io/#/accounts/667af51b59d61900012df0a2
Hire Digital,2,"San Francisco, California",Marketing & Advertising,https://app.apollo.io/#/accounts/667bfbd0aaccec000140e1d8
Clark University,3,"Worcester, Massachusetts",Higher Education,https://app.apollo.io/#/accounts/667af51b59d61900012df0a4
Northern Michigan University,8,"Marquette, Michigan",Higher Education,https://app.apollo.io/#/accounts/667af51b59d61900012df0ad
UX Hires,7,"New York, New York",Staffing & Recruiting,https://app.apollo.io/#/accounts/667af51b59d61900012df0ae
UpRecruit,10,"Phoenix, Arizona",N/A,https://app.apollo.io/#/accounts/667af51b59d61900012df0a8
Sizigi,8,"San Diego, California",N/A,https://app.apollo.io/#/accounts/667af51b59d61900012df0ac
Masters of Scale,9,"New York, New York",Online Media,https://app.apollo.io/#/accounts/667af51b59d61900012df09f
Financial Crime Academy,7,"La Vergne, Tennessee",E-learning,https://app.apollo.io/#/accounts/667af51b59d61900012df0a3
OutScout,8,"Austin, Texas",Staffing & Recruiting,https://app.apollo.io/#/accounts/667af51b59d61900012df0aa
SelectOne,5,"Buffalo, New York","Staffing & Recruiting, Human Resources",https://app.apollo.io/#/accounts/667af51b59d61900012df0b0
GoWin Search LLC,10,"Plano, Texas",Staffing & Recruiting,https://app.apollo.io/#/accounts/667af51b59d61900012df0a7
Harrison Clarke,6,"San Francisco, California",Staffing & Recruiting,https://app.apollo.io/#/accounts/667af51b59d61900012df0af
Quolum,8,"Dublin, California","Computer Software, Information Technology & Services",https://app.apollo.io/#/accounts/667af51b59d61900012df09e
Datatron,7,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/accounts/667af51b59d61900012df0b1
Brewbound,4,"Watertown, Massachusetts",Online Media,https://app.apollo.io/#/accounts/667af51b59d61900012df09d
MarTech Series,6,"Hawthorne, California",Information Technology & Services,https://app.apollo.io/#/accounts/667af51b59d61900012df0a0
Climate People,3,"Boston, Massachusetts",Staffing & Recruiting,https://app.apollo.io/#/accounts/667af51b59d61900012df0a1
Hunter Nation,5,"Kansas City, Missouri",Renewables & Environment,https://app.apollo.io/#/accounts/667af51b59d61900012df0b3
