Company,Employees,Company Location,Industry,Company URL
CannaPress,1,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/6505cc7065fc6900010c2915
Logic Found,2,"Charlottesville, Virginia",Telecommunications,https://app.apollo.io/#/organizations/5a9d0740a6da98d94d89de70
Georgetown University Pre-College Online Program,1,"Washington, District of Columbia",Higher Education,https://app.apollo.io/#/organizations/6402d13276efb600010a4a8f
JCIT Healthcare Focused I.T. Consulting,2,"Wellington, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/61ec2c8756bc0f000190462c
Primrose School of Woodbury,5,"Woodbury, Minnesota",Government Administration,https://app.apollo.io/#/organizations/6366f23184cae4000183643d
Triumph Recovery,6,"Los Angeles, California",N/A,https://app.apollo.io/#/organizations/5b85f2be324d441524fba6aa
Antidote Chocolate,1,"Miami Beach, Florida",Food & Beverages,https://app.apollo.io/#/organizations/618a921a61352d00012386e6
Phusion LLC,4,"Lakeville, Minnesota",Printing,https://app.apollo.io/#/organizations/556dc54d736964122a409101
Lonesome Cottage Furniture Co,10,"Pequot Lakes, Minnesota",Furniture,https://app.apollo.io/#/organizations/5569d320736964259c7e9c00
Impossible Incorporated LLC,1,"Bethlehem, Pennsylvania",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/55ea5571f3e5bb5958002fd5
Access Armada,1,"Rutherford, New Jersey",N/A,https://app.apollo.io/#/organizations/61ed55e6a9da4800017f9a06
Gigday,1,"Austin, Texas",Human Resources,https://app.apollo.io/#/organizations/5a9f075da6da98d97e806ff0
Metrotouch Solutions,2,"South Amboy, New Jersey",Retail,https://app.apollo.io/#/organizations/5569b6a97369642589828400
CabinCrafts Americas,3,"Miami, Florida",Aviation & Aerospace,https://app.apollo.io/#/organizations/65e0069d6fdad7000170ad29
Filament LLC,2,"Adairsville, Georgia",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/556d8a29736964127e023801
LL Studio 2069 LLC,1,"Miramar, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5e55f35137cf0d00019fba8a
CountingWorks Learning Center,1,"Newport Beach, California",Accounting,https://app.apollo.io/#/organizations/60b079500ca3e90113e14902
Trailblazer Mastery,1,"Hamilton City, California",Education Management,https://app.apollo.io/#/organizations/5a9f083fa6da98d9a8db6478
TransNational ATM,1,"Irving, Texas",Financial Services,https://app.apollo.io/#/organizations/5db4327b4c113f0001824ece
AMP LLC,3,"Los Angeles, California",Information Technology & Services,https://app.apollo.io/#/organizations/60b213f51c31010001b0c6f1
DiAlo Website and Graphic Designs,1,"Columbus, Ohio",Graphic Design,https://app.apollo.io/#/organizations/54a1997374686945fadaaa00
Magic Technologies Group,7,"Diamond Bar, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1ba1774686958603cb70b
ClutterTroops Organizing Solutions,2,"Winchester, Virginia",Consumer Services,https://app.apollo.io/#/organizations/55f6c503f3e5bb191a017d08
CloseBot.ai,3,"Snohomish, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/6680d1c803ee560001e6ce46
Authentic Details,5,"Austin, Texas",Automotive,https://app.apollo.io/#/organizations/5da2a4540d250e0001c85d6f
"Med X Integrated Business Services, LLC",1,"Oregon City, Oregon",Management Consulting,https://app.apollo.io/#/organizations/5ed0be296ac13e0001088dde
BRIC LLC,3,"Beltsville, Maryland",Financial Services,https://app.apollo.io/#/organizations/54a12a2f69702d8b19877b02
April Roga & Roy Montero — Netfriending® NOT Networking - Friendship FIRST * Businessship SECOND,1,"Knoxville, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/65b09dc66847440001a437a6
Doleman Enterprises,2,"Katy, Texas",Computer & Network Security,https://app.apollo.io/#/organizations/5e56f4bbd214d2000123e210
Architech Digital Forensics,2,"Dartmouth, Massachusetts",Computer & Network Security,https://app.apollo.io/#/organizations/64ee00ac5395ae008b5f40d0
Wonder Math,4,"Newport Beach, California","Education Management,",https://app.apollo.io/#/organizations/640b1b210974b3000157dde9
"Asset Searches Plus, Inc.",1,"Winthrop, Massachusetts",Law Practice,https://app.apollo.io/#/organizations/54a1994e74686954759b9300
