Company,Employees,Company Location,Industry,Company URL
"Shareablee, Inc (Acquired by Comscore)",10,"PECK SLIP, New York",Market Research,https://app.apollo.io/#/organizations/54a1285969702d8cfc793e01
VidSaga - (Video creation for global startups),8,"Washington, District of Columbia",Marketing & Advertising,https://app.apollo.io/#/organizations/5e5650844636bd0001e0f174
Global Trade Magazine,10,"Dallas, Texas",Logistics & Supply Chain,https://app.apollo.io/#/organizations/56deaffff3e5bb706e001c9d
Trahan Macro Research,9,"White Plains, New York",Financial Services,https://app.apollo.io/#/organizations/60b2c389bf664c0001617250
MediaOS,10,"Nashville, Tennessee",N/A,https://app.apollo.io/#/organizations/5a9f7352a6da98d98c74bd7c
"Alȳn, Inc.",10,"Roswell, Georgia",Computer & Network Security,https://app.apollo.io/#/organizations/56db1f45f3e5bb312100247f
APG Emerging Tech,5,"Atlanta, Georgia","Information Technology & Services,",https://app.apollo.io/#/organizations/5d000dfe7ee09a0f13a9e4c5
Summit Health Advisors,10,"Boston, Massachusetts",Hospital & Health Care,https://app.apollo.io/#/organizations/5fcacb3f09dc09000142de3e
Rilla,8,"New York, New York","Financial Services, Banking",https://app.apollo.io/#/organizations/5f4191d1e0ac04000183a9ef
Constant Hire,2,"Bonita Springs, Florida",Staffing & Recruiting,https://app.apollo.io/#/organizations/65d7b7caf68ea002e8615fbc
CMB,9,"Little Rock, Arkansas",Media Production,https://app.apollo.io/#/organizations/55f8b14df3e5bb1945003539
Predictive Solutions,8,"Pittsburgh, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/54a139b269702d231f469000
OOBEO Parking and Mobility,7,"Toledo, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/5a9f7150a6da98d9a15f2c48
"Bredin, Inc.",6,"Somerville, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/54a12a2469702dc8415dab01
HonestCulture Inc.,8,"Las Vegas, Nevada",Information Technology & Services,https://app.apollo.io/#/organizations/600a7fe183777800e2da08cf
Comet Labs,5,"San Francisco, California","Venture Capital & Private Equity,",https://app.apollo.io/#/organizations/56d40338f3e5bb3a720028a9
JAXJOX,8,"Bellevue, Washington","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5e582b23e035860001cc49e6
TMD Capital,3,"Springfield, Massachusetts",Real Estate,https://app.apollo.io/#/organizations/615be73544528a00018ddba7
Realms Consulting,1,"Addison, Texas",Management Consulting,https://app.apollo.io/#/organizations/63d505ad2e529900e3b2cd1c
Ecodyst,4,"Apex, North Carolina",Machinery,https://app.apollo.io/#/organizations/5a9cb7e3a6da98d9977464eb
Scoutdrop,3,"Nashville, Tennessee",Information Technology & Services,https://app.apollo.io/#/organizations/64fdb94cf40170000132e314
Arbitr Security | Services,6,"Pensacola, Florida",N/A,https://app.apollo.io/#/organizations/65d394689094e801c6107c68
Rare Disease Diversity Coalition,4,"Washington, District of Columbia",Nonprofit Organization Management,https://app.apollo.io/#/organizations/63b9a73cd0652400016c1048
Investream,8,"Houston, Texas",Real Estate,https://app.apollo.io/#/organizations/637a93fa99c15800019b8de6
ControlQore,7,"Layton, Utah","Information Technology & Services,",https://app.apollo.io/#/organizations/63b9ced794ffd60001cedcb9
Shield Lockers,6,"Kansas City, Missouri",Design,https://app.apollo.io/#/organizations/5fc9a2d6fc2f9600019e65ff
MAISON BLOOM,8,"Napa, California",Hospitality,https://app.apollo.io/#/organizations/5f5aafcb63bbb200e365da98
Massachusetts eHealth Collaborative,5,"Waltham, Massachusetts",Hospital & Health Care,https://app.apollo.io/#/organizations/55920cd37369644785ea1a00
PELOTEA,8,"San Francisco, California",Insurance,https://app.apollo.io/#/organizations/5cc3313a424cbd0bf55ca6ab
Brilliantly,4,"Vancouver, Washington",Management Consulting,https://app.apollo.io/#/organizations/613a47eda1ea5900a44bd7f8
Third Insight,3,"Austin, Texas",Research,https://app.apollo.io/#/organizations/57c48d75a6da9815b5dde151
iGrowMarketing Digital SEO Agency,3,"Miami, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5ed19cd33389aa0001055973
Canopy,10,"Indianapolis, Indiana",Information Technology & Services,https://app.apollo.io/#/organizations/5db2f85d56fd510099ab9910
ConceptDrop,6,"Chicago, Illinois",Marketing & Advertising,https://app.apollo.io/#/organizations/664407b1e5373800019bc84d
Conductor Technologies,7,"Oakland, California","Information Technology & Services,",https://app.apollo.io/#/organizations/56d3902df3e5bb0de20000d4
VisionThree Inc.,3,"Indianapolis, Indiana",Information Technology & Services,https://app.apollo.io/#/organizations/57c4cfe5a6da986a274efdca
Respona,8,"Rockville, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/5e56c7d171ff960001b32a9f
Raise Communications Group,4,"New York, New York",Public Relations & Communications,https://app.apollo.io/#/organizations/5569b799736964255df37b00
Silvertrac Software,7,"San Diego, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a1b8967468694f8fef2b0b
Illuminating Heroes,8,"Austin, Texas",Nonprofit Organization Management,https://app.apollo.io/#/organizations/6468b45646f4b600011b99b0
Rocket Pilots,8,"San Diego, California",Marketing & Advertising,https://app.apollo.io/#/organizations/57c4bb8da6da9836ba3da96b
vinyasun,1,"West Palm Beach, Florida",Semiconductors,https://app.apollo.io/#/organizations/556cf24a73696412028c6900
IMPACT Immigration Law Services,9,"Miami, Florida",Law Practice,https://app.apollo.io/#/organizations/5e57fa0e7defa50001cf38fb
Itus Digital,5,"Roanoke, Virginia",Information Technology & Services,https://app.apollo.io/#/organizations/5f4515380b514d0001167c72
Lighthouse Health & Wellness,8,"Lake Forest, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5ed48b682eb94100014cae54
Florida Victorious,10,"Gainesville, Florida",Sports,https://app.apollo.io/#/organizations/640e15d11baf09000136cd5c
Dittofi,9,"Taunton, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5f3e89216eea1d0001ec26b1
"DBOS, Inc.",10,"Cambridge, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/6562d4a91e9a4500010e4ff3
Pinaka AI,6,"Dover, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/64d70679366c39008b6a0e8d
Spaatech Solutions Incorporated,5,"Chicago, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/63837b63d2777800017360e5
Glober AI,4,"Palo Alto, California",Information Technology & Services,https://app.apollo.io/#/organizations/65ffdbeb7c12880300920077
Crypto Invest Summit,10,"Los Angeles, California",Events Services,https://app.apollo.io/#/organizations/5b847e6ef874f71f074c5f6b
OpenEye Global,6,"Oceanport, New Jersey",Design,https://app.apollo.io/#/organizations/54a1357969702d3e83ccaf00
Plaid Moose Creative,9,"Mound, Minnesota",Marketing & Advertising,https://app.apollo.io/#/organizations/5569ea097369642571efaf00
Takko,5,"Los Angeles, California",Entertainment,https://app.apollo.io/#/organizations/5d8104c51fbb8d00d6cb6571
Digital Business Traffic,1,"Salem, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/5da42f25ce6ed30001d8b9b9
Grant Cardone TV,5,"Aventura, Florida",Media Production,https://app.apollo.io/#/organizations/63639ad30b2a5a000143403a
Tooso (Acquired by Coveo),1,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/55ee54e7f3e5bb2215000d59
AltruNext,6,"Oak Park, Illinois",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5a9e0498a6da98d935694d78
Navengage,6,"Conshohocken, Pennsylvania","Information Technology & Services,",https://app.apollo.io/#/organizations/6013bcb9cd4a52013ac45483
Composite Global,8,"New York, US",Design,https://app.apollo.io/#/organizations/60b1fede55ea500001581cbe
Traq.ai,10,"Atlanta, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/5ed2509dea8a8600012b36ad
SkedgeAlert,10,"Tacoma, Washington","Information Technology & Services,",https://app.apollo.io/#/organizations/602e5481a6e3b200a496b053
Virtual Assistant Services for business,3,"New York, New York",Staffing & Recruiting,https://app.apollo.io/#/organizations/5fc8cf18cf66fe0001377caa
PAMS Industrial Coatings,2,"Channelview, Texas",Wholesale,https://app.apollo.io/#/organizations/5fca7598cbabdf00017d15b2
Crypto Current,3,"New Orleans, Louisiana",Financial Services,https://app.apollo.io/#/organizations/5e55d272cbdf4b000109eb5b
Buda Economic Development Corporation,9,"Buda, Texas",Government Administration,https://app.apollo.io/#/organizations/5b83b5cf324d4448f3b0a516
INOVX Solutions - A Visionaize Company,9,"San Jose, California",Information Technology & Services,https://app.apollo.io/#/organizations/54a126d669702d8b19a99900
"Multitrans, Inc.",3,"Laredo, Texas",N/A,https://app.apollo.io/#/organizations/60f649eddeee440001a66529
Automized,5,"Cincinnati, Ohio",Management Consulting,https://app.apollo.io/#/organizations/615c448c705dcc00da527210
