Company,Employees,Company Location,Industry,Company URL
PyTorch,20,"San Francisco, California",Research,https://app.apollo.io/#/organizations/613a35f911193b00a55cc4e7
Remotivate,11,"Sheridan, Wyoming",Staffing & Recruiting,https://app.apollo.io/#/organizations/5da146c2ae6c1d000155bc84
Women in the Boardroom,16,"New York, New York",Executive Office,https://app.apollo.io/#/organizations/54a138e269702db45dd80b00
CloudHire,16,"New York, New York",Staffing & Recruiting,https://app.apollo.io/#/organizations/5fc98d037f944400011e4fdb
Clutch,19,"Philadelphia, Pennsylvania",Staffing & Recruiting,https://app.apollo.io/#/organizations/5c22cef280f93e498063252a
Keller Executive Search International,17,"Miami, Florida","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/639456fe809c420001678454
Black Career Women's Network,12,"Cincinnati, Ohio",Professional Training & Coaching,https://app.apollo.io/#/organizations/5569a2777369642525306a00
Cyberjin,13,"Saint Petersburg, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5b873f4ef874f73b17985720
Black Women Talk Tech,16,"New York, New York",Events Services,https://app.apollo.io/#/organizations/5a9e4455a6da98d97e7b823e
RisorseUmane-HR.it,13,"Dallas, Texas","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/5d35b33af65125cb48ff8f18
InvestM Technology LLC,17,"Jersey City, New Jersey",Information Technology & Services,https://app.apollo.io/#/organizations/62fbcf8a3e90e4008daeaaee
RedTeam Security,11,"Edina, Minnesota",Computer & Network Security,https://app.apollo.io/#/organizations/54a13c0669702de5b392cc01
Delta Lake,19,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/62310f3c6b643700c4caf3db
Integrate IQ™️,13,"Redmond, Washington",Information Technology & Services,https://app.apollo.io/#/organizations/54a1293469702d8b19c3fa01
ElevaIT Solutions,16,"Charlotte, North Carolina",Staffing & Recruiting,https://app.apollo.io/#/organizations/62e7b67feeda1500b388299b
Pave Talent,14,"San Diego, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/5e4ebea3ddd47c00f01c2390
Chamberlain Advisors,14,"Chicago, Illinois","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/5a9ccec5a6da98d977f02796
SpaceNews,18,"Alexandria, Virginia",Online Media,https://app.apollo.io/#/organizations/54a1294569702d8cfc70bb01
CHARGED Electric Vehicles Magazine,12,"St. Petersburg, Florida",Publishing,https://app.apollo.io/#/organizations/54a1280669702d9ebc47bd00
LetUsTalkIt,13,"Franklin, Michigan",Education Management,https://app.apollo.io/#/organizations/5fcaf90fbdb5cf00015075bd
Coatings World,11,"Montvale, New Jersey",Media Production,https://app.apollo.io/#/organizations/5b834d4df874f71d150fbd20
IDEO CoLab Ventures,20,"Cambridge, Massachusetts",Design,https://app.apollo.io/#/organizations/5a9e72afa6da98d93be6bc82
Agency of Valor,17,"Dallas, Texas",Insurance,https://app.apollo.io/#/organizations/621e2d8ad3bc0800f9072e41
InCommon,13,"Edgewater, New Jersey",Staffing & Recruiting,https://app.apollo.io/#/organizations/60b28979434e4500017c8ade
Multifamily Insiders,18,"Houston, Texas",Real Estate,https://app.apollo.io/#/organizations/54a118fa69702d6cd1dd0100
CyberSN,16,"Boston, Massachusetts","Professional Training & Coaching,",https://app.apollo.io/#/organizations/556d83d673696412764a2701
"Barbachano International, Inc.",20,"Chula Vista, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1b01f74686954755d0d08
Arrow,18,"New York, New York",N/A,https://app.apollo.io/#/organizations/602b8a4c2764c7008c44fc8d
APIsec University,14,"San Francisco, California",Computer & Network Security,https://app.apollo.io/#/organizations/63ac4d5cef872500e344fa77
OncLive,15,"Cranbury Township, New Jersey",Publishing,https://app.apollo.io/#/organizations/5d09ce32a3ae61d996d38fc0
Growmotely,15,"Austin, Texas",Human Resources,https://app.apollo.io/#/organizations/5fc9c70eb6d73a00014927a3
Pavago,16,"Meridian, Idaho",Staffing & Recruiting,https://app.apollo.io/#/organizations/650d28b3d02dc000a33a5c0c
MedTech Startup,15,"Spring, Texas",Medical Devices,https://app.apollo.io/#/organizations/6035fb1ff52e3400018f1b8e
Techonomy,13,"New York, New York","Media Production, Publishing",https://app.apollo.io/#/organizations/54a1b94374686945fa942e0b
Teilur Talent,19,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/61015b354fb9660112c2c69f
GoLeanSixSigma.com,12,"Waianae, Hawaii","Professional Training & Coaching,",https://app.apollo.io/#/organizations/55695cf773696425b2ea1200
Sofia Health,19,"Daly City, California","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5fcabf4563e7350001878477
Cargo Facts,20,"New York, New York",Aviation & Aerospace,https://app.apollo.io/#/organizations/5f0d4d0e41000500da4265d8
Marketri,18,"Philadelphia, Pennsylvania",Marketing & Advertising,https://app.apollo.io/#/organizations/54a12a2669702dcef943fb01
PingSafe (Now a Part of SentinelOne),13,"San Francisco, California","Computer & Network Security,",https://app.apollo.io/#/organizations/60b2179b833272000128dbee
BioProcess International,18,"Boston, Massachusetts",Information Services,https://app.apollo.io/#/organizations/54a1bd7e74686945fa9ccb0c
Art of Procurement,13,"Winter Garden, Florida",Media Production,https://app.apollo.io/#/organizations/56dead4df3e5bb706a001e98
Human Resources inc.,17,"Crofton, Maryland",Human Resources,https://app.apollo.io/#/organizations/54a1179869702d530b050100
Authenticate®,18,"Santa Monica, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b140258a6da98dcb896e14a
Bicycle Retailer and Industry News,20,"Boulder, Colorado",Publishing,https://app.apollo.io/#/organizations/54a11bfb69702d97c1807800
Vector Technologies LLC,14,"New Brunswick, New Jersey",Information Technology & Services,https://app.apollo.io/#/organizations/60181c3b09429500a481edf4
Penthara Technologies,18,"Newark, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/54a12a2b69702dab37931002
Circuitry.ai,16,"Tampa, Florida","Information Technology & Services,",https://app.apollo.io/#/organizations/656766f72882a100a453be39
Fintech Americas,19,"Miami Beach, Florida","Financial Services, Banking",https://app.apollo.io/#/organizations/5a9f123aa6da98d977ff4f57
Authenticate®,17,"Santa Monica, California",Information Technology & Services,https://app.apollo.io/#/organizations/65743c72d637b1000149c920
The Evanston Group (now EG Life Sciences),16,"Chicago, Illinois",Management Consulting,https://app.apollo.io/#/organizations/54a13bf469702d24d364de01
Swiftlane,20,"San Francisco, California",Security & Investigations,https://app.apollo.io/#/organizations/5d7185415c5f9900d8c22f16
DTG Finance & Capital Markets,14,"Framingham, Massachusetts",Staffing & Recruiting,https://app.apollo.io/#/organizations/5b85cb89324d442cb993facc
The Cru Empowered by Luminary,20,"New York, New York",Professional Training & Coaching,https://app.apollo.io/#/organizations/5b8388b2f874f72cc6bdd35f
MergerWare,13,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9cfb80a6da98d977f12af6
Rokkan,19,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5bce38f09be9696c9579981f
Sales Search Partners,16,"Bedford, New Hampshire",Staffing & Recruiting,https://app.apollo.io/#/organizations/55ed69fff3e5bb48970013c6
Aligned Incentives,18,"Middleton, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/62b53d501e5545000122fada
"Aeromine Technologies, Inc.",14,"Houston, Texas","Renewables & Environment,",https://app.apollo.io/#/organizations/605a97020d97d1008de94f76
SourceCon,14,"New York, New York",Online Media,https://app.apollo.io/#/organizations/5569469f736964213d602600
Digital Wildcatters,18,"Houston, Texas",Oil & Energy,https://app.apollo.io/#/organizations/5d3616eda3ae6101359c2fe5
Allegis Partners,12,"New York, New York",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1283769702d9b8b1d0101
Clari Copilot,15,"Fremont, California",Information Technology & Services,https://app.apollo.io/#/organizations/5f47a07b8bf3330001b67a6f
Maverick Technology Partners,17,"Bourne, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5a9e42d8a6da98d966444fc9
SeedInvest,17,"New York, New York","Venture Capital & Private Equity,",https://app.apollo.io/#/organizations/54a127d669702d8b19932f01
"MediaMelon, Inc.",17,"San Francisco, California","Internet, Information Technology & Services,",https://app.apollo.io/#/organizations/54a117dc69702d530bc50300
Digital Wildcatters,17,"Houston, Texas",Oil & Energy,https://app.apollo.io/#/organizations/6663fd1ebb241d00019bb6b9
etouches,16,"Norwalk, Connecticut",Information Technology & Services,https://app.apollo.io/#/organizations/5e57e4514ab14d00019ce01d
Warren Averett Executive Search & Recruiting,16,"Birmingham, Alabama",Human Resources,https://app.apollo.io/#/organizations/5f410fbeeb1432000193f773
The Zephyr Project,17,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/610287c21f1307000149a3e6
Sienna Charles,13,"Beverly Hills, California","Hospitality, Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/54a1a7aa74686945fa991e05
AHIMA Foundation,12,"Chicago, Illinois","Hospital & Health Care,",https://app.apollo.io/#/organizations/559218d4736964191e696800
Behavioral Essentials,16,"Denver, Colorado",Management Consulting,https://app.apollo.io/#/organizations/5db053b1ae417800011bf0cf
ClearSlide,18,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/55ea4fcef3e5bb59100007ef
IntagHire,12,"Austin, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/57c4b694a6da983714f64a50
Inside Towers,16,"Ponte Vedra Beach, Florida",Online Media,https://app.apollo.io/#/organizations/556d668b73696411fd42f800
OpenIDEO,13,"San Francisco, California",Civic & Social Organization,https://app.apollo.io/#/organizations/5a9eb72da6da98d94d9160d9
Upstate SC Alliance,13,"Greenville, South Carolina",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a1396e69702d267a3e6600
SNIPEBRIDGE,19,"Plano, Texas",Human Resources,https://app.apollo.io/#/organizations/5da51071fdc9ae00011134c7
Cannabis Legal Group,13,"Troy, Michigan",Law Practice,https://app.apollo.io/#/organizations/5a9f06e3a6da98d97e806c48
Performance Search Group,12,"Houston, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1357b69702d352f43e300
"The CFO Suite, LLC (Acquired by E78 Partners)",14,"Dallas, Texas",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1285769702d9313e20501
Black Marketers Association of America (BMAA),14,"Atlanta, Georgia","Marketing & Advertising,",https://app.apollo.io/#/organizations/5e577894fefac200015fa991
RocketSpace,11,"San Francisco, California",Management Consulting,https://app.apollo.io/#/organizations/556d61d37369641202dc0801
Marketing AI Institute,12,"Cleveland, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/5ede791e4d0bb700be7797c5
Fintech Meetup,15,"New York, New York",Events Services,https://app.apollo.io/#/organizations/603dca10415c9d00e840c724
Decentralized Trials & Research Alliance (DTRA),16,"San Diego, California",Hospital & Health Care,https://app.apollo.io/#/organizations/5fd3286018777500da17cf75
Behavioral Health Tech,16,"San Francisco, California","Hospital & Health Care,",https://app.apollo.io/#/organizations/5f48aa4a706d3d00012c5949
Nexient,15,"Plano, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/556d7b2873696412384b1c01
CollegePass,19,"Angwin, California",E-learning,https://app.apollo.io/#/organizations/5f62041a008f7d008cb422d3
Knowbl,17,"Northville, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/6234c41410334b00a515257e
APPSTIRR,15,"Houston, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5f3da7c8a53fae0001ecf0fd
Applift,20,"Mineola, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5d325965f65125f0aa98ba1d
Running Remote,13,"Austin, Texas",Education Management,https://app.apollo.io/#/organizations/5da2e70756ee6c0001441646
Endgame,20,"Arlington, Virginia","Computer & Network Security,",https://app.apollo.io/#/organizations/5ea70f17be5b59008daa0207
Hypar,16,"Culver City, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b80b4c7f874f77e9e9f4b51
De Forest Search,13,"Manhattan Beach, California","Staffing & Recruiting, Human Resources",https://app.apollo.io/#/organizations/5a9d7eb7a6da98d9356586ce
