Company,Employees,Company Location,Industry,Company URL
Signeasy,67,"Dallas, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1289e69702d9313c42e01
Alexander Technology Group,90,"Bedford, New Hampshire",Information Technology & Services,https://app.apollo.io/#/organizations/5ee1f747dcbde400be4bba75
KAPITAL,85,"Morrisville, Pennsylvania",Staffing & Recruiting,https://app.apollo.io/#/organizations/56ddfe67f3e5bb5e41000223
The Gospel Coalition,93,"Indianapolis, Indiana",Religious Institutions,https://app.apollo.io/#/organizations/55eb9061f3e5bb1307000439
Triomics,66,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/6033523b7f2f94008c9668ea
Contlo,83,"Newark, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/6149fac6e6495a011804821c
HousingWire,59,"Irving, Texas","Online Media, Internet,",https://app.apollo.io/#/organizations/5fc8c48a3733540001a42f68
Salesken,98,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5da3ce4bb500cf0001249858
Women In Trucking Association,61,"Falls Church, Virginia",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/5a9d9fcda6da98d9466e88af
Algorand Technologies,97,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5b84c614324d4472fdcb55b0
Center for Effective Philanthropy,59,"Cambridge, Massachusetts",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a1ba157468694012d9af0b
Virtual Emily Staffing,77,"Miami, Florida",Human Resources,https://app.apollo.io/#/organizations/55e834e6f3e5bb384d0002de
Keeping Current Matters,61,"Richmond, Virginia",Real Estate,https://app.apollo.io/#/organizations/55f72a1cf3e5bb1985022cd7
CloudEagle.ai,65,"Palo Alto, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5fc950848a218e000188840d
The Crypto Recruiters,76,"Chicago, Illinois",Staffing & Recruiting,https://app.apollo.io/#/organizations/60f1bfd4f6996a00a4cc14c6
Lavender 💜,81,"New York, New York",Writing & Editing,https://app.apollo.io/#/organizations/5f03403430292900bea562fc
Startups.com,86,"Powell, Ohio",Marketing & Advertising,https://app.apollo.io/#/organizations/556de45b736964127eabc301
Apty,75,"Austin, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/5b13ce57a6da98dcab4f4ae0
LoanStreet Inc.,77,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/556dc0f673696411fdbe7901
ROCS Grad Staffing,58,"Reston, Virginia",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1b6cf7468695c82aa220a
ELEMENTS GLOBAL SERVICES,77,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/57c508aaa6da986a8f43025a
Sayva Solutions,86,"San Diego, California","Professional Training & Coaching,",https://app.apollo.io/#/organizations/5569b17b73696425c4f97900
Zenith Prep Academy,69,"Newark, California",Higher Education,https://app.apollo.io/#/organizations/5edbbfdfd6c7120001ab9e5f
TestFit,88,"Dallas, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5d3371d780f93e38c251ebbc
BuildWitt,98,"Nashville, Tennessee",Construction,https://app.apollo.io/#/organizations/5b15ec9ea6da98691b68c271
Ragan Communications and PR Daily,98,"Chicago, Illinois",Public Relations & Communications,https://app.apollo.io/#/organizations/54a139d669702d2d7fba7f00
WinMax,52,"Milpitas, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a1b94b74686958606a6d0b
"Luna Data Solutions, Inc.",76,"Austin, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/54a1208869702d94a4034402
A2C,77,"Philadelphia, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/54a1b30474686940125e4509
Aivo an Engageware Company,99,"Tewksbury, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/5fc9de20758bed00014f4f90
NoGood,57,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5d5fc137a8e26c00e3fac62e
Drug Hunter,85,"Palo Alto, California","Research, Biotechnology",https://app.apollo.io/#/organizations/60f649bf4ee5e30001750508
Wunderman Thompson Data,60,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/5e56459f0d216f0001438444
Semiconductor Industry Association,57,"Washington, District of Columbia",Government Relations,https://app.apollo.io/#/organizations/54a1233469702d94a4a18503
CraftedQ,72,"Daly City, California",Information Technology & Services,https://app.apollo.io/#/organizations/634ffbbb521962008ba8fe5c
Bynry Inc.,53,"Highlands, New Jersey","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/56d5c0a3f3e5bb199c0067e9
Medical Science Liaison Society,51,"Fort Lauderdale, Florida",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5f3fbfb553387d0001438b8e
Ansible by Red Hat,67,"Durham, North Carolina","Information Technology & Services,",https://app.apollo.io/#/organizations/59e55da0a6da9835fae801b9
E-IT,79,"Livonia, Michigan",Information Technology & Services,https://app.apollo.io/#/organizations/55e8a168f3e5bb26d50004d6
Suna Solutions,75,"San Diego, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/54a126e269702d9ebc5f2100
The Clios,63,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/57c5037aa6da9869f768fabb
"DecisivEdge, LLC",99,"Newark, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/54a25f897468693fda8afb1d
Cannabis Training University,79,"Denver, Colorado",E-learning,https://app.apollo.io/#/organizations/54fca2c67369647e07601100
TransparentBusiness,55,"New York, New York","Computer Software, Information Technology & Services",https://app.apollo.io/#/organizations/5fca28862d88c60001d42435
FlexTek,54,"Houston, Texas",Management Consulting,https://app.apollo.io/#/organizations/54a1297269702d93132dab01
Closed Loop Partners,65,"New York, New York",Financial Services,https://app.apollo.io/#/organizations/556ddcdb736964124f86b701
Integriti,59,"Bloomington, Minnesota","Information Technology & Services,",https://app.apollo.io/#/organizations/5da3c831b500cf00012463c6
