Company,Employees,Company Location,Industry,Company URL
The Fund for Global Human Rights,67,"Washington, District of Columbia",Fund-raising,https://app.apollo.io/#/organizations/54a12a4169702d9b8b9a0902
Character Lab,64,"Philadelphia, Pennsylvania",Education Management,https://app.apollo.io/#/organizations/556d276a736964122f0ca700
Ionic: An OutSystems Company,98,"Madison, Wisconsin","Information Technology & Services,",https://app.apollo.io/#/organizations/54a11ff969702d918c882502
Webscale Networks,86,"Santa Clara, California","Information Technology & Services,",https://app.apollo.io/#/organizations/57c4bf36a6da98367a52b06c
Questpro,71,"Dallas, Texas","Staffing & Recruiting, Management Consulting",https://app.apollo.io/#/organizations/54a1270a69702d9313f06600
Curenta,71,"Irvine, California",Information Technology & Services,https://app.apollo.io/#/organizations/5e68eb058a5e8300fcb2211e
Sell Better,73,"Boston, Massachusetts","Media Production, Entertainment",https://app.apollo.io/#/organizations/56d6f35cf3e5bb1345000e48
Coconut VA,69,"Mesa, Arizona",Staffing & Recruiting,https://app.apollo.io/#/organizations/613e1600fd66b50001385560
Merkle Science,75,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5d3494dca3ae61517d46aa95
Recruitment Room,85,"Boca Raton, Florida",Staffing & Recruiting,https://app.apollo.io/#/organizations/641dafc3169f0300a3ea4294
Elemental Excelerator,100,"Honolulu, Hawaii","Renewables & Environment,",https://app.apollo.io/#/organizations/5a9d36e6a6da98d9466bcac6
BoardSource,58,"Washington, District of Columbia","Nonprofit Organization Management,",https://app.apollo.io/#/organizations/54a1a25c74686945fae29903
CGS Business Solutions | INC 5000 Company,63,"San Juan Capistrano, California",Information Technology & Services,https://app.apollo.io/#/organizations/57c495d7a6da983260b80774
Remofirst,96,"San Francisco, California",N/A,https://app.apollo.io/#/organizations/5f401ac3a5bb67014ab1bcea
KFF Health News,87,"Washington, District of Columbia",Writing & Editing,https://app.apollo.io/#/organizations/57c4a728a6da98408d253784
Omneky,62,"San Francisco, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b86e384324d44638e6917bd
WellRight,90,"Chicago, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/5500b2887369642ddd552600
GE HealthCare Command Center,95,"Chicago, Illinois",Hospital & Health Care,https://app.apollo.io/#/organizations/54a12ae169702dc841d10002
Circadia Health,76,"Los Angeles, California",Medical Devices,https://app.apollo.io/#/organizations/5a9cca9ba6da98d970128eb0
Disability Solutions,89,"Bethel, Connecticut","Human Resources, Staffing & Recruiting",https://app.apollo.io/#/organizations/556da88d73696411e38c6f01
Finexio,78,"Orlando, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5c2144be80f93ea67a4713ae
TransCelerate BioPharma Inc.,84,"Conshohocken, Pennsylvania",Pharmaceuticals,https://app.apollo.io/#/organizations/5592292f736964198193a300
Air Cargo Next,68,"New York, New York",Aviation & Aerospace,https://app.apollo.io/#/organizations/54a1363269702d46f05a0401
High Alpha,96,"Indianapolis, Indiana",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/55f2b7b2f3e5bb0ba5007282
"RightHand Robotics, Inc",87,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/5a9d25e9a6da98d977f22280
Zapata AI,87,"Boston, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/5cc1f1628c19e809dc6b6c85
RemotePass,72,"Boston, Massachusetts",Financial Services,https://app.apollo.io/#/organizations/5fa87fabce1cae008ce7b273
Search Optics - Intelligent Retail,67,"Ferndale, Michigan",Marketing & Advertising,https://app.apollo.io/#/organizations/54a11b6b69702d8aa1f32f00
STEM.org | Educational Research,61,"Southfield, Michigan",Government Administration,https://app.apollo.io/#/organizations/54a128ad69702dcef9b61301
January Digital,95,"New York, New York",Marketing & Advertising,https://app.apollo.io/#/organizations/556987cf73696425219c4f00
adam.ai,71,"San Jose, California",Information Technology & Services,https://app.apollo.io/#/organizations/5b13e118a6da98dcb89644ad
Aloware,98,"Los Angeles, California",Information Technology & Services,https://app.apollo.io/#/organizations/5bcf9bb4060ab5de98d41331
Trellist Marketing and Technology,87,"West Chester, Pennsylvania",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1a3b47468694f8fe4fc03
HTX Labs,78,"Houston, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5a9e1948a6da98d94671f2c3
Crayon,88,"Boston, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/5f466fcbbf70df0001d3500b
Shop-eat-surf,96,"San Juan Capistrano, California","Online Media, Marketing & Advertising",https://app.apollo.io/#/organizations/54a11f1e69702d97c17cde01
Prime Data Centers,77,"Dallas, Texas","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/5c25e357a3ae61747dbde3ca
John Snow Labs,87,"Lewes, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/56e4792df3e5bb713f000ab5
Peachtree VA,73,"Cleveland, Ohio",Professional Training & Coaching,https://app.apollo.io/#/organizations/5e38687134c633008d84dd89
NBBJ | ESI Design,56,"New York, New York",Design,https://app.apollo.io/#/organizations/5fdc48e3693d8c0001048c18
Azumo,78,"San Francisco, California","Information Technology & Services,",https://app.apollo.io/#/organizations/5e56833f07939b00011b2e05
DTCC Digital Assets,88,"Jersey City, New Jersey",Financial Services,https://app.apollo.io/#/organizations/5b130848a6da98dcdbc61524
Wappnet Systems Pvt. Ltd.,72,"Chicago, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/5e57c5a20c206a00016d9d6d
